"TIF012024" "TIF012026" "TIF012037" "TIF022021" "TIF022029" "TIF022030" "TIF022032" "TIF032022" "TIF032028" "TIF032029" "TIF032031" "TIF032032" "TIF032033" "TIF042023" "TIF052028" "TIF052034" "TIF052036" "TIF082028" "TIF092034" "TIF092035" "TIF112019" "TIF112020" "TIF112027" "TIF112029" "TIF122028" "TIF122029"
"29/10/2019" 159.151361656085 172.982799650661 161.7324167352 124.544837050946 187.596763769965 190.163918870288 180.520252956352 137.839681090332 181.43543600985 187.08920720467 184.542829026144 186.279793080199 179.198881037463 149.942995047833 183.376396179277 173.537999639939 164.723771253258 127.366614172823 171.427024087722 170.504222310591 103.993827097023 121.21228033398 180.543577094266 126.959258108814 135.930561963954 136.026208399586
"30/10/2019" 159.167184837974 173.00718023496 161.77284061781 124.547533654772 187.632949986246 190.203138766935 180.561487173242 137.846948486884 181.468588313446 187.125519785749 184.583393437798 186.322432585931 179.241241440603 149.955264029886 183.410034261187 173.580102316558 164.764952134906 127.39365276241 171.469269628592 170.545980854899 103.992064551332 121.21423451041 180.575071570675 126.988456318252 135.959552153374 136.057204693897
"31/10/2019" 159.182994356792 173.031548246162 161.813264555572 124.550218184704 187.669127117098 190.242351000205 180.602717018352 137.854202887052 181.501730663456 187.161823392248 184.623952059821 186.365067591172 179.283598739234 149.967519555821 183.443662447247 173.622203195602 164.806132790805 127.420685899023 171.511513827031 170.587738540156 103.990291893042 121.216176904657 180.606555499223 127.017650589516 135.9885367237 136.088196671071
"01/11/2019" 155.057128951057 163.819861312036 158.001661421685 120.12439363835 181.802630235021 184.503813192226 175.610929514447 136.010372597554 175.58959908828 181.290102277023 179.265311290156 181.16760296289 174.512337143503 146.675554714927 177.560510067546 169.235527432347 160.840762905081 123.062991508751 167.159655153255 163.016859287951 105.606114657219 121.262320142929 174.783675428416 122.982228458896 131.442584340577 131.780980054614
"04/11/2019" 155.114852504513 163.898533741006 158.124144246422 120.147090086185 181.912298507567 184.621948454414 175.734729273766 136.045861125768 175.69072520087 181.400032213072 179.38704259004 181.295583574203 174.63963401113 146.724036701222 177.663122041887 169.362400607837 160.965278568329 123.143052352835 167.286828398115 163.142993770586 105.615752500134 121.283185287763 174.88060295899 123.06830097464 131.528568670145 131.872594134431
"05/11/2019" 155.134074505297 163.924741186634 158.164975110895 120.154637431371 181.948842044466 184.661316315904 175.775990719526 136.057671287328 175.724420244789 181.436663138771 179.427612136949 181.338238546618 174.682063491072 146.740178130787 177.697312405697 169.404691274709 161.006786462811 123.169731928818 167.32921994302 163.185040652652 105.618948515385 121.290121859436 174.912897626106 123.096986480215 131.55722248764 131.903126324548
"06/11/2019" 155.153286907415 163.950940275395 158.205807596809 120.162175704814 181.985379294418 184.700678887447 175.817249584483 136.069471769981 175.758108449054 181.473287861329 179.468177896469 181.380890892574 174.724491556372 146.756309938014 177.731495946095 169.446981736763 161.048295686788 123.196407811658 167.371611710848 163.227088554166 105.622136229842 121.297049190077 174.945185029088 123.125669312022 131.585872484686 131.93365558866
"07/11/2019" 156.310408336947 165.469921110706 159.15838964479 120.24984177596 183.632795960175 186.316281730638 177.208170370262 136.599606835037 177.412560905878 183.122660866641 180.973367938177 182.828496059798 176.035101836486 147.687290264855 179.378449797597 170.622822408873 162.058500665257 124.419009894398 168.529548620396 164.300279806075 105.130096688336 121.281274275239 176.570631822522 124.264179770247 132.8637151762 133.148974500532
"08/11/2019" 156.328654845234 165.495595202875 159.199150440189 120.255944662097 183.669180570551 186.355570354388 177.249438987594 136.610087883324 177.446041761129 183.159145352374 181.013928699749 182.871164394305 176.077546877493 147.702320466871 179.412421324966 170.665107699806 162.099966640023 124.44574669853 168.571951403935 164.342319557463 105.131728594419 121.286691637491 176.602636718196 124.292983397851 132.892421405511 133.17961346241
"11/11/2019" 156.383329506679 165.572560676759 159.321439648442 120.274193165164 183.778291278595 186.473399601685 177.373225545951 136.641466237205 177.546437566766 183.268556234044 181.135584021511 182.999149688301 176.204869985518 147.747346241478 179.514289265547 170.79195912368 162.22436960178 124.525931602747 168.699157977433 164.468441960564 105.136570206726 121.302882617203 176.698601868623 124.379375490836 132.978513666388 133.271509786153
"12/11/2019" 156.401532758165 165.598196882664 159.362204977722 120.280255942345 183.814647118534 186.512663787074 177.414481278582 136.65190408145 177.579887227811 183.305012314353 181.176126784548 183.04180486015 176.247306995279 147.762333209792 179.548229677624 170.834241429597 162.265838919583 124.552651385794 168.741559557747 164.510483794676 105.138166040794 121.308259236799 176.73057371967 124.408166576061 133.007202261012 133.302135023205
"13/11/2019" 156.419725184562 165.623823603621 159.402971429851 120.28630868825 183.850995749579 186.551921846077 177.455733773329 136.662331117151 177.613329074712 183.341461277003 181.216665030526 183.084456724102 176.289741981291 147.777309360129 179.582162295172 170.876522974955 162.30730906169 124.579366901846 168.78396082339 164.552526137038 105.139752855824 121.31362566727 176.762537294391 124.436954513819 133.035886434478 133.332756816378
"14/11/2019" 156.437906781519 165.649440834278 159.443739000577 120.29235140127 183.887337165218 186.591173771977 177.496983023507 136.672747341302 177.646763101231 183.377903115474 181.257198752476 183.127105273261 176.332174937173 147.792274688671 179.616087111912 170.918803754032 162.348780023516 124.606078146214 168.826361768814 164.594568982677 105.141330651407 121.318981907237 176.794492586718 124.465739299363 133.06456618179 133.3633751606
"15/11/2019" 156.456077544686 165.675048569286 159.484507685647 120.298384079801 183.923671358937 186.630419558057 177.538229022431 136.6831527509 177.680189301135 183.414337823247 181.297727943425 183.169750500733 176.374605856549 147.807229191604 179.650004121564 170.961083761102 162.390251800476 124.632785114207 168.86876238847 164.636612326616 105.142899427135 121.324327955326 176.826439590586 124.494520927942 133.093241497955 133.393990050804
"18/11/2019" 151.168520796779 158.829003134444 155.495998937925 120.002543441971 176.717065679896 179.627407379505 171.611448972052 134.284183895455 170.3752212877 176.199361050838 174.831935028892 176.991530885159 170.820480516533 143.543803846321 172.394426157533 166.010047639785 158.153280711206 119.288639385481 163.990299173789 160.12432790563 107.692879537268 121.534689092908 169.631213582133 119.593326813103 127.520165812877 128.154329254545
"19/11/2019" 151.191112228698 158.856898590963 152.106848365748 120.015519266268 172.743513643231 175.622578278461 167.903239229163 130.163484341613 170.409483270987 172.230744518614 171.000874013934 177.034168610489 167.118057395971 143.56386919609 168.485793052517 162.43010589558 154.706357481865 117.243774790184 164.032796464444 160.166566652373 0 117.148753626328 165.778507891693 117.484300943771 125.160989545396 128.184397496783
"20/11/2019" 151.213698832738 158.884789902455 152.147823251909 120.028490153558 172.780119099571 175.661771303226 167.944183449306 130.179777524689 170.443741931947 172.267388898674 171.041100552602 177.076806094785 167.160191944028 143.583929657867 168.520232645775 162.472246401504 154.747893106515 117.269925486514 164.075295938634 160.208808322877 0 117.161053587506 165.811303316387 117.5123015647 125.189106288851 128.214464555955
"21/11/2019" 151.2362806064 158.912677066147 152.188801829432 120.041456101938 172.816721749013 175.700962167935 167.985127555862 130.196065845739 170.477997267258 172.304030521555 171.081326012614 177.119443333354 167.202327403076 143.603985229293 168.554669099536 162.514388885867 154.789432131065 117.296074557832 164.117797592444 160.25105291367 0 117.173348649596 165.844095341616 117.540301191923 125.217221386805 128.244530429158
"22/11/2019" 151.258857547183 158.940560079261 152.229784095446 120.054417109504 172.853321588005 175.740150868763 168.026071544301 130.212349302612 170.5122492736 172.340669383704 171.121550389422 177.162080321504 167.244463768707 143.624035908008 168.589102410474 162.556533344651 154.830974552377 117.322222001677 164.160301421961 160.293300421274 0 117.185638810785 165.87688396421 117.568299822761 125.245334836593 128.274595113491
"25/11/2019" 151.326559347271 159.02418418738 152.352752995706 120.093270468293 172.963104206785 175.857703949676 168.148902755629 130.261170466661 170.614985285602 172.450569370239 171.242216975111 177.289989736512 167.370878261002 143.6841585643 168.692383453083 162.682978527325 154.955622165493 117.400654543771 164.287825925572 160.420060410172 0 117.222479870818 165.97522938448 117.652289710153 125.32966527029 128.364782004267
"26/11/2019" 151.349116931548 159.052050570425 152.393749986945 120.106211693581 172.99969276848 175.896883956698 168.189846226307 130.277434445317 170.64922394286 172.487197153941 171.282436973592 177.332625676051 167.413018208862 143.704189648581 168.726804159463 162.725130843581 154.997178142451 117.426795453119 164.330338418729 160.462319550229 0 117.23475041028 166.008004364831 117.680284328641 125.357772100745 128.394841904114
"27/11/2019" 151.371669670448 159.079912789013 152.434750652296 120.119147968546 173.036278501976 175.936061780701 168.230789556215 130.293693549041 170.683459254547 172.523822159151 171.322655866112 177.375261341699 167.455159041248 143.724215828355 168.761221706388 162.767285114144 155.038737500459 117.452934722692 164.372853067992 160.504581589692 0 117.247016039782 166.040775926694 117.70827793734 125.385877269702 128.424900600588
"28/11/2019" 151.394217561471 159.107770840368 152.475754988877 120.13207929129 173.072861403723 175.975237417858 168.271732740821 130.309947775682 170.717691217342 172.560444382319 171.36287364812 177.417896728758 167.497300753744 143.744237101262 168.795636090532 162.809441334986 155.080300236369 117.47907235003 164.415369869437 160.546846525074 0 117.259276757515 166.073544066899 117.736270533569 125.413980774494 128.454958090788
"29/11/2019" 151.416760602119 159.135624721715 152.516762993804 120.145005659912 173.109441470172 176.01441086434 168.312675775592 130.326197123091 170.751919827925 172.597063819893 171.403090315063 177.46053183253 167.539443341933 143.764253464942 168.830047308569 162.851599502078 155.121866347033 117.505208332673 164.457888819135 160.589114352887 0 117.27153256167 166.106308782273 117.764262114647 125.442082612455 128.485014371814
"02/12/2019" 155.708172095761 164.817047280269 156.208483294368 120.354500377997 179.416854555172 182.223601369696 173.696968482446 132.310063891169 176.99248460445 178.910873188071 177.208850371349 182.99292718286 172.621646197928 147.199328419461 175.115858522865 167.420534854813 159.039528690327 122.182551537331 168.891646647411 164.692794289096 0 117.15656993556 172.299219670322 122.149560683906 130.335095665137 133.121144071783
"03/12/2019" 155.726997469514 164.842819986956 156.249373749402 120.361825659223 179.452949535534 182.262597895125 173.738070078909 132.321458319351 177.025798084297 178.947054879561 177.249159943594 183.035530799779 172.663989836874 147.2151139039 175.149557648201 167.462819574024 159.081086039714 122.208940698488 168.934153672185 164.73498687979 0 117.16316557096 172.331006284239 122.178043867121 130.363445994195 133.151525143225
"04/12/2019" 155.745813313262 164.868584286807 156.290266040888 120.369141998174 179.489038279113 182.301589134979 173.779169101014 132.332843490224 177.059104521308 178.983230414792 177.28946571204 183.078131507614 172.706332111109 147.23088985937 175.183250038062 167.505104194723 159.122644911848 122.235326110459 168.976660767904 164.777180388027 0 117.169752436402 172.362785755224 122.206524280743 130.391792451937 133.181903019684
"05/12/2019" 155.764619623094 164.894340175156 156.331160164793 120.376449393165 179.525120780161 182.340575083247 173.820265542458 132.34421940093 177.092403910009 179.019399788009 177.329767670194 183.120729299845 172.748673014572 147.246656282361 175.21693568695 167.547388711439 159.164205302372 122.261707769137 169.019167929249 164.819374809043 0 117.176330530366 172.394558077979 122.235001920524 130.420135033975 133.212277696607
"06/12/2019" 155.783416395098 164.920087647335 156.372056117087 120.383747842513 179.561197032927 182.379555733922 173.861359396935 132.355586048614 177.125696244929 179.055562993459 177.370065811567 183.163324169952 172.791012541203 147.262413169366 175.250614589369 167.589673118698 159.20576720693 122.288085670416 169.061675150895 164.861570138074 0 117.182899851334 172.426323247209 122.263476782217 130.448473735917 133.242649169445
"09/12/2019" 155.839749445049 164.99727952021 156.494754903969 120.405589499899 179.669388244057 182.496465840294 173.984625375505 132.389630385024 177.225530872278 179.164015545671 177.490937270069 183.291091182321 172.918022799468 147.309626579412 175.351610762847 167.716525628977 159.330461961206 122.3671967888 169.189197124395 164.988161525608 0 117.202555161095 172.521575780792 122.348884656292 130.533466517282 133.333744317931
"10/12/2019" 155.858508026654 165.022993281068 156.535658129476 120.412852149885 179.705439446201 182.535425240504 174.02570881905 132.400959952124 177.258794937355 179.200154022521 177.531220079389 183.333674298718 172.960356758131 147.325345287425 175.385262624429 167.758809543626 159.372029878289 122.393559619424 169.231704533991 165.030360439036 0 117.209089374926 172.553312282969 122.377348363159 130.561789654951 133.364102928914
"11/12/2019" 155.877257050892 165.048698602437 156.576563163193 120.420105845843 179.741484371306 182.574379313077 174.06678964409 132.412280241966 177.292051921296 179.236286302839 177.571499039464 183.37625446038 173.002689309635 147.341054441933 175.418907712065 167.801093321412 159.413599287592 122.41991867212 169.274211977252 165.072560236639 0 117.215614808194 172.585041605147 122.405809270702 130.590108890581 133.394458313057
"12/12/2019" 155.89599651386 165.074395479657 156.617470001078 120.427350586102 179.777523013617 182.613328052005 174.107867844316 132.423591251713 177.325301818631 179.272412380874 177.611774143799 183.418831660783 173.045020447915 147.356754039438 175.45254602026 167.843376956858 159.455170184747 122.446273942782 169.316719448845 165.114760913642 0 117.222131459393 172.616763742035 122.434267374672 130.618424219781 133.424810465809
"13/12/2019" 155.914726411655 165.100083908068 156.658378639088 120.434586368993 179.813555367381 182.652271451279 174.148943413417 132.434892978528 177.358544623892 179.308532250876 177.6520453859 183.461405893399 173.087350166899 147.372444076439 175.486177543521 167.88566044449 159.496742565383 122.472625427307 169.359226943436 165.15696246527 0 117.228639327018 172.64847868834 122.462722670824 130.646735638162 133.455159382618
"16/12/2019" 155.970858674988 165.17709845385 156.781115313412 120.456239956797 179.921614639863 182.769069551108 174.272154270835 132.468742433055 177.458230432558 179.416854555172 177.772835873855 183.589110719269 173.214330747371 147.419456789454 175.587031348767 168.012509965744 159.621468564462 122.551657122998 169.48674951184 165.283572320128 0 117.248110213427 172.74358033085 122.548071669891 130.731646384516 133.546186671884
"17/12/2019" 155.989550273083 165.202753040435 156.822031111458 120.463439893566 179.957621781915 182.807991531696 174.313219252284 132.480006999831 177.491444814851 179.452949535534 177.813091602073 183.631673015472 173.256654728456 147.43510854948 175.620635677345 168.054792807352 159.663046835294 122.57799342192 169.529257045056 165.325777322471 0 117.254582931744 172.775266461918 122.576515692293 130.759942115743 133.576522599417
"18/12/2019" 156.008232286508 165.228399154921 156.862948689389 120.470630864651 179.99362260666 182.846908142595 174.35428157102 132.491262269533 177.524652077738 179.489038279113 177.853343435582 183.674232311249 173.29897725988 147.450750731527 175.654233193506 168.097075473754 159.704626567734 122.604325914179 169.571764574577 165.367983175538 0 117.26104685899 172.806945375953 122.60495688564 130.788233914212 133.606855268254
"19/12/2019" 156.026904711366 165.254036792654 156.90386804315 120.477812868395 180.029617108349 182.885819377799 174.395341220734 132.50250823934 177.557852215753 179.525120780161 177.893591367885 183.716788600071 173.341298335565 147.466383332105 175.687823891752 168.139357959465 159.746207757401 122.630654595671 169.61427209506 165.410189874544 0 117.267501993673 172.838617067667 122.633395245684 130.816521775535 133.637184673846
"20/12/2019" 156.045567543762 165.279665948978 156.944789168686 120.484985903145 180.06560528123 182.924725231302 174.436398195121 132.513744906436 177.591045223433 179.561197032927 177.933835392488 183.759341875406 173.383617949433 147.482006347724 175.721407766587 168.181640259002 159.787790399912 122.656979462293 169.65677960116 165.452397414702 0 117.2739483343 172.870281531772 122.661830768178 130.844805695325 133.667510811642
"23/12/2019" 156.10149844725 165.356502482971 157.067563135373 120.5064511769 180.173531769539 183.041410441535 174.559553003237 132.547399063314 177.690581409827 179.669388244057 178.054543955128 183.886983555164 173.510567959327 147.528817849942 175.822118395648 168.308485985693 159.912547000665 122.735931131895 169.784301979689 165.579025034192 0 117.293234576971 172.965231505572 122.747120267887 130.929633761633 133.758469572747
"24/12/2019" 156.120122870875 165.382097667136 157.108491307426 120.513588319157 180.209494569701 183.08029470815 174.600599213233 132.558598491438 177.723745841536 179.705439446201 178.094772283961 183.929524711223 173.552881665114 147.544402490848 175.855674921869 168.350767485652 159.954135410682 122.762240697996 169.826809374775 165.621235891055 0 117.299645726506 172.996867006381 122.775544397709 130.957901871426 133.788782593854
"25/12/2019" 156.138737682582 165.407684346635 157.149421230953 120.520716484173 180.245451012314 183.119173563013 174.641642716356 132.569788602802 177.756903115598 179.741484371306 178.134996672608 183.972062821128 173.595193878673 147.559977529364 175.889224597198 168.393048771988 159.995725251591 122.788546428709 169.869316728729 165.663447565109 0 117.306048074559 173.028495253154 122.803965668744 130.986166017753 133.819092324414
"26/12/2019" 156.157342878484 165.433262516818 157.190352901888 120.527835670306 180.281401091631 183.15804700011 174.682683506297 132.580969394604 177.790053226552 179.777523013617 178.17521711457 184.014597878341 173.637504593915 147.575542962006 175.922767416141 168.435329839209 160.037316519005 122.814848319929 169.911824036197 165.705660051559 0 117.31244161965 173.060116240607 122.832384076745 131.014426196227 133.849398759876
"27/12/2019" 156.175938454692 165.458832173036 157.231286316164 120.534945875914 180.317344801903 183.19691501343 174.723721576743 132.592140864045 177.823196168941 179.813555367381 178.215433603349 184.057129876327 173.679813804755 147.591098785293 175.956303373205 168.477610681817 160.078909208542 122.841146367554 169.954331291822 165.747873345605 0 117.318826360303 173.091729963457 122.860799617466 131.042682402463 133.87970189569
"30/12/2019" 156.231667426316 165.535490011437 157.354096978336 120.55622259321 180.425137661001 183.3134864506 174.846819407981 132.625599310253 177.922581930116 179.921614639863 178.336059285596 184.184707449542 173.806732349953 147.637708564237 176.056870018196 168.60445180699 160.20369576602 122.920017407832 170.081852694057 165.87451802531 0 117.337927740884 173.18652749157 122.946028993471 131.127427143883 133.970591459748
"31/12/2019" 156.250224484913 165.561025565333 157.395037325266 120.563296860349 180.461055837644 183.352332708689 174.887846537313 132.636733462315 177.955696143653 179.957621781915 178.376259896648 184.227227145235 173.849035482257 147.65322591532 176.090378472819 168.646731696163 160.24529410017 122.94630004005 170.124359688718 165.916734501721 0 117.344277249047 173.218112103192 122.974433022596 131.155667417307 134.000881351472
