"VEBONO012020" "VEBONO012021" "VEBONO012023" "VEBONO012025" "VEBONO012029" "VEBONO022022" "VEBONO022024" "VEBONO022025" "VEBONO022034" "VEBONO032027" "VEBONO032031" "VEBONO032034b" "VEBONO032035" "VEBONO042024" "VEBONO042028" "VEBONO042029" "VEBONO052021" "VEBONO052028" "VEBONO052029" "VEBONO062020" "VEBONO062028" "VEBONO062032" "VEBONO072033" "VEBONO082025" "VEBONO082037" "VEBONO092029" "VEBONO102028" "VEBONO102030" "VEBONO112020" "VEBONO112028" "VEBONO122023" "VEBONO122036"
"27/08/2019" 106.788986175612 118.78109694992 118.431089952527 117.926704381427 94.3355930486014 119.229925495029 120.133336125357 120.315023951432 121.803617536147 121.31076568069 126.098435246613 120.061639281382 120.861308250505 116.869398325909 120.607423792304 106.613239932637 119.194863701863 89.0499780061794 121.021046626278 114.376405006761 93.5687986459973 121.570850134358 120.717865116646 140.04402940051 122.166588078893 89.0835511064595 120.998271213593 96.0594950052706 116.950665544417 88.2687737888889 116.067013070116 121.629644151594
"28/08/2019" 106.76128866425 118.720968329429 118.524386428977 117.996597201891 94.2716873523263 119.256888270656 120.235015719822 120.380093327755 121.771504995128 121.288020788165 126.032764155241 120.029938133005 120.842479810333 116.965753956691 120.554462277338 106.547507574888 119.154062579872 88.9926466469027 120.954207589031 114.313243736558 93.5104528215462 121.51723964307 120.676458425465 140.096844239091 122.17922733836 89.0177485915462 120.936940497889 95.996063798587 116.886951450875 88.2059385861162 116.170520454883 121.633072324336
"29/08/2019" 106.671254110215 119.949949010254 119.116036362005 118.206560643428 94.5569223111261 120.351042203768 115.491905875363 120.590986572298 122.281552934857 121.573061749606 126.49346653838 120.540260903516 121.369374051107 117.219837963289 120.898807188868 106.885404277208 120.478885209703 89.2292086089546 121.349527296827 114.858262592723 93.7673953299243 121.995048080995 121.181091628034 140.414639077633 118.144425716974 89.3102119492419 121.307054136253 96.3487661217827 113.70285921133 88.4639678722732 116.461933571303 122.187244407546
"30/08/2019" 106.627305400722 119.931653690349 119.119454442741 118.177486082105 94.5462629935821 120.372830941324 115.470256805005 120.563016381573 122.266734506362 121.551239814733 126.481279720745 120.524217185796 121.351829628252 117.196331465951 120.881199289367 106.873378079623 120.481372711158 89.2185594974515 121.334967240322 114.797869011459 93.755461827454 121.982121481041 121.165760774089 140.381615498141 118.121724886683 89.3022594941302 121.291190188218 96.3398804038025 113.671778799175 88.4549087279879 116.444820614667 122.166546246325
"02/09/2019" 106.394831972943 118.355716912018 120.192221792428 122.796122641061 94.6948598164788 118.309954059012 119.327713113131 125.220689868817 117.088254396833 124.695362189412 124.291187144086 115.254962005638 115.344621546092 121.263258398752 122.542549833842 106.896194561903 117.977434774009 90.0602427802341 121.542933303307 115.69790147263 94.5951326641776 118.352945889852 116.478505091868 145.334065036336 110.656618084532 88.4752376731127 122.235463303492 94.3758182364059 112.887894695636 88.5981209284779 119.956289855845 115.034466421504
"03/09/2019" 106.406601807549 119.936893635118 119.154642479076 118.023505873923 94.4598437136708 120.51624435071 115.372493556532 120.410841437156 122.349636423779 121.390404773551 126.452618456539 120.605323425695 121.46467434838 117.086152910544 120.744446998966 106.784548146294 120.572581246249 89.1215500197497 121.233324065126 114.575082493594 93.6525635007882 122.002734366065 121.221989254523 140.197588247871 118.298832511148 89.2479736833161 121.170978360666 96.315127259734 113.616921090691 88.375319728685 116.370452659173 122.329995187249
"04/09/2019" 106.364594435968 119.927014236856 119.154491434967 117.997326215699 94.5455860082398 120.540410459747 115.346903444294 120.387686026839 122.617756273971 121.414978666101 126.62656204741 120.875063379937 121.761986339267 117.059521091092 120.80718660616 106.88163303667 120.582591561641 89.1871715987128 121.336001538926 114.520211716685 93.7202702566403 122.217907699483 121.472469438437 140.175555827678 118.65385717002 89.3558336589088 121.253171832222 96.4596275900185 113.593831251924 88.4577137024734 116.34910461447 122.672262680643
"05/09/2019" 106.305513499209 119.87795012306 119.357614880557 118.558157658788 94.9140438667245 120.542678204952 115.788187386297 115.877462102443 122.60823700783 122.009566473698 126.900359631914 120.856132476947 121.666611330814 117.52670204357 121.33473454033 107.272378209602 120.529038910265 86.2628677279388 121.778678724859 114.474207360923 94.1309287460673 122.357930323206 121.516129436015 140.831899543551 118.386937612813 89.6401404384172 121.740886648613 96.6742755067054 113.550610863209 88.8087099019941 116.753577753388 122.451514063385
"06/09/2019" 106.25295026992 119.888780275057 119.408143029867 118.507151657017 94.8928627512738 120.633255406581 115.770028153454 115.822655131692 122.68307632197 121.952087177948 126.918376796054 120.93118563364 121.75766901682 117.501482231653 121.292754772928 107.253386128404 120.57977471109 86.230861257693 121.756960668446 114.405920810918 94.0998115580262 122.401382349893 121.578936434675 140.769449211726 118.510772682267 89.6347792445164 121.708553162415 96.6876803437843 113.536412917077 88.7884119165471 116.74670244507 122.568177535764
"09/09/2019" 106.095880459379 119.841962393102 119.464146971713 118.576298586609 94.8536692393132 120.661551310731 115.842698683603 115.887963090285 122.593052738579 121.968128866834 126.848203743689 120.835694315505 121.659466170397 117.575601444833 121.272614277831 107.209766522404 120.568403667645 86.2024283200931 121.71190373162 114.246968820833 94.0727957483156 122.318303650072 121.485202623869 140.831301131406 118.402426402344 89.5851478929564 121.675451053047 96.6221489840891 113.464052963157 88.7536995488979 116.823368340467 122.465037853117
"10/09/2019" 106.052435283642 119.84659592791 119.42221757405 118.53935761047 94.8617068112315 120.653003590519 115.793923254656 115.852489929441 122.582608030358 121.964012988863 126.850521211686 120.823017337187 121.642412289505 117.528680038585 121.274606295944 107.216199221337 120.579286470208 86.209940600385 121.716017867978 114.209002018053 94.0805660029666 122.315107395745 121.47548066763 140.796924312805 118.372741954151 89.5941180088316 121.679024605788 96.6268006281388 113.459969604093 88.7638382779876 116.776159111945 122.439848240097
"11/09/2019" 105.994352073355 119.878351981141 119.431779074362 118.42413980634 94.8527604893827 120.759826985087 115.703202035798 115.735984286708 122.615505419482 121.895045943813 126.865080959509 120.854490225685 121.676421570031 117.430879437327 121.236392426833 107.207417388422 120.661790106053 86.1892349187192 121.701891870651 114.129509702466 94.0603559535382 122.340033831702 121.504200305624 140.676357093705 118.407790982382 89.6006461885734 121.653563449645 96.6433708912942 113.456876524309 88.7570984880545 116.699199253273 122.476228658204
"12/09/2019" 105.93669212118 119.887907218269 119.358053187335 118.420862190701 95.1059030197731 120.732912347096 115.647108953245 115.741401309812 118.414090134577 122.052961133534 127.257376759457 121.351806899861 122.20363635091 117.382772699867 121.467582223898 107.484236690486 120.674508696372 86.4070188165151 121.996792702027 114.085521165933 94.2862258074697 122.777479972453 121.982509596011 140.708132608616 118.994069709955 89.8796882197347 121.916911711737 96.9735401862585 113.456978209315 85.7039393240667 116.638380843399 123.051280178139
"13/09/2019" 105.877195956783 119.873409797573 119.445011236958 118.418239058328 95.0631759002323 120.825181886703 115.681619041067 115.733043685638 118.423202734047 122.007310274024 127.232317602524 121.362867217479 122.226112887316 117.410532139306 121.417803280015 107.441691834247 120.703408590717 86.3603181841885 121.951878051478 113.997821491122 94.2405252284136 122.76783149668 121.984632750542 140.691166168181 119.039554685875 89.8447633824797 121.868870691019 96.9478553299963 113.417803606359 85.6607956858117 116.683689733283 123.092150040287
"16/09/2019" 105.716601634928 119.814346488014 119.583406951808 118.80166485889 95.040863339471 120.751738858856 116.025478322557 116.11102583578 118.188487131266 122.21408361995 127.106247635529 121.1279026841 121.973562713203 117.770373343787 121.498666813113 107.414523793719 120.616345336486 86.3785780145121 121.937449992658 113.908631770711 94.2635698702336 122.585131735787 121.764260005537 141.082414243139 118.746413626025 89.7686878104081 121.900350058614 96.8185992940738 113.369755567849 85.6344177104577 117.010790475336 122.812653712606
"17/09/2019" 105.670408156808 119.883348756274 119.590847290359 118.477160029997 95.1024712286506 121.030175765142 115.754253862304 115.787008301107 118.379154589254 122.077544050883 127.257282368496 121.320857331206 122.168875870673 117.480763255353 121.476372751743 107.483660547925 120.817936012049 86.3987129213801 121.998540612175 113.751630365866 94.2862150909036 122.76402583629 121.953791134887 140.758840978488 118.93562928917 89.8754537113831 121.922540089799 96.9619365174539 113.354547660066 85.6944030013761 116.773034129004 123.006740064134
"18/09/2019" 105.63529301435 119.83048325424 119.661286630613 118.615854148194 95.0165646862616 120.97944766567 115.904568258337 115.918512554276 118.29491506789 122.080629230165 127.149038180628 121.238784493095 122.100504641374 117.63377002691 121.419034880697 107.393140737244 120.744903389577 86.3279457305007 121.907063939453 113.730013848245 94.2156682592704 122.662346691124 121.861487058592 140.878709020354 118.898570401431 89.7784242801774 121.845971443749 96.8579802908985 113.31580128062 85.6088698592383 116.920252369045 122.962471373017
"19/09/2019" 105.507026853243 119.738422022876 118.4944237894 120.618840355209 95.9044635906517 117.731076319028 117.117155844702 118.073939061429 117.836801423 119.048415495986 127.524965946915 120.662085307257 121.352136953494 118.989288987863 122.885308005339 108.284634826624 118.654452343955 87.4834277617084 122.96692007474 114.09819169028 95.3529704628354 122.569691120805 121.470161940879 143.182042130253 117.776472143189 90.3675969524407 123.100645272242 97.0808044828968 114.801622092735 86.5373037710537 113.099116394882 121.942310404547
"20/09/2019" 105.592007930592 120.657034746751 117.35072409913 120.79481178573 96.6437383329542 116.941815131527 116.607209664441 118.269591122377 117.119643826912 119.911148551004 127.760012336643 119.987351231505 120.393191328027 118.646861076559 123.814632531934 109.009367010351 119.196215353099 88.2714652025684 123.694954183474 113.004042743684 96.174745699388 122.420631973747 120.986529199226 143.59967068022 116.204412350842 90.8959650932851 123.952683115054 97.3712909409396 115.553362266294 87.2222681803163 112.42410975566 120.526928297593
"23/09/2019" 105.405307556452 120.613076703151 117.309621477348 120.840454783209 96.6827612686887 116.85450519723 116.616953980574 118.310014383439 117.103202199198 119.963664805007 127.791574782942 119.977679619306 120.382159761361 118.668242988635 123.8630151331 109.046169289605 119.127088028617 88.3109500714388 123.72921329742 112.908372074215 96.2243375202674 122.433253288034 120.977669704757 143.644420892874 116.165769648952 90.9323437918849 123.994521336934 97.3883630682468 115.516617943987 87.2554944952358 112.426888315434 120.508814691136
"24/09/2019" 105.314620443643 120.398397202679 117.470281522413 121.248262697455 96.6691301204951 116.677858288299 116.989543499024 118.715279184063 116.671370386679 120.207011871909 127.597669330444 119.539222420652 119.892996410519 119.05359989298 123.973683193646 109.021285406835 118.815125665998 88.3533824386838 123.718213762611 113.100546889109 96.2709303848051 122.123562971796 120.580552437912 144.065328892639 115.565824831055 90.8448848541729 124.044407764664 97.2044966481265 115.412902852742 87.2411222932236 112.779417334068 119.941117767207
"25/09/2019" 105.178575513296 118.965588693409 120.078344131241 123.330055414848 95.8179029077274 117.900112537181 119.611606495232 120.738594655877 114.106206202769 120.747465236934 125.950691190573 116.908249839808 117.091735035214 121.571827297896 123.722469545091 108.113651195598 117.901290555177 87.7825984501071 122.883112923946 113.983808696997 95.705089812326 119.996804524037 118.104064311123 146.058725774867 112.396155703454 89.6980483928071 123.490202332782 95.633680613877 114.153435817333 86.4158659128649 115.471045236507 116.881616793723
"26/09/2019" 105.280870266211 120.872942097102 117.225158484211 120.486305316091 97.0666886654619 117.174619244441 116.269467010285 117.951141820553 118.38804643737 119.923923875409 123.592270349305 121.288480478188 121.812685154106 118.316773743014 124.0808259744 109.483933209737 119.559135861631 88.5639846379537 124.178517291965 112.451461426419 96.501390071809 123.492354882124 122.198255368382 143.304958060099 117.810486080042 88.0914258421334 124.32744613223 98.100827684493 115.592488052336 87.6118725901628 112.099400765564 117.471146930679
"27/09/2019" 105.174654549634 120.546857646681 117.237035337518 121.046634524876 97.182594582275 116.685041222731 116.69258687941 118.519902140702 117.853240014263 120.38229156435 123.437611429932 120.742549054844 121.178512676475 118.774255283916 124.374884237293 109.586316440732 119.001852213048 88.7590845478564 124.305417768976 112.817486780341 96.7029504253712 123.159824671945 121.724133679865 143.913123561555 116.981362178151 88.0902130452887 124.539623969799 97.958151328292 115.475112471864 87.7255135207762 112.476813742629 116.69079921604
"30/09/2019" 104.978227550705 120.422551584719 117.293758967884 121.281431325891 97.1739257417187 116.53296119163 116.88591707263 118.743551538306 117.568986717868 120.51603214349 123.298812206733 120.464345601528 120.874658142252 118.98473213723 124.434523114424 109.566920497391 118.79945720798 88.7788536545156 124.285871726736 112.858381408228 96.7370069352029 122.970369248514 121.4657026342 144.145083335266 116.589882019283 88.026416758221 124.560167520977 97.8408703464684 115.415342713114 87.7100211317254 112.655496829884 116.31573458177
"01/10/2019" 104.962068353867 120.623505276263 117.158791759355 120.896413389599 97.1994534248224 116.738479677759 116.531902928195 118.354789581923 118.013139692213 120.284383462127 123.507347141335 120.921106658407 121.387121115312 118.62188817703 124.33744171137 109.603854047493 119.125627271865 88.7442711254382 124.306959215555 112.51994870013 96.7053443422167 123.299314538765 121.876812408105 143.742434222532 117.20920864352 88.1240649898153 124.522264570951 98.0352656946475 115.476404850774 87.7313777769295 112.321260539575 116.90613291866
"02/10/2019" 104.969869966295 120.311109880269 117.350277143474 121.425948634102 97.1927709170546 116.458790683175 117.010197410772 118.878720101658 117.467101814519 120.603124351946 123.261160397802 120.369158230826 120.770077652408 119.119333545146 124.489824248745 109.58315519959 118.658360908458 88.8069666682183 124.303448655113 112.879347310784 96.7764870301714 122.916001032623 121.377622621004 144.287778019503 116.442372749177 88.0154266696199 124.596945996725 97.8104382732227 115.336277309165 87.7213898004234 112.771606951811 116.174026401655
"03/10/2019" 104.969368227059 120.644151134082 117.079330160907 120.91473005681 97.6092353802603 116.70095685779 116.47482840517 118.376722930365 118.83692987697 120.524515088341 124.150652435451 121.759100180203 117.604078485128 118.58057683935 124.707863114393 110.054209673607 119.141910570838 89.0867503390818 124.7841313152 112.455528824684 93.4644425687871 119.240872412515 122.679442803494 143.806540413459 118.178382459089 88.5724554497949 124.94653035875 98.5830185421611 115.480712880738 88.1168714324112 112.25306799166 117.854883782131
"04/10/2019" 104.744793545075 120.41494677024 119.171620620591 119.83226197586 96.4651233283275 119.597073905517 116.5624623633 117.174016966219 119.87969384924 118.651208123553 123.816641723909 122.846325544594 119.004690372316 118.423878673051 123.148251303565 108.968549124018 120.195297274301 87.7148376669228 123.643692364952 112.551306615993 92.0527873118548 119.512576050398 123.508771737037 142.42717555025 120.419764067094 87.7653606636959 123.58414082791 98.2718526497229 114.648363791121 86.9683016096256 112.589079394716 119.852102773318
"07/10/2019" 104.679551574374 120.302056195574 119.244527574623 119.863986819343 96.4408038764202 119.615842168936 116.622847008331 117.201056057624 119.905838685675 118.631999508395 123.807937904994 122.873771059548 119.043323174528 118.479762689837 123.122024464537 108.944887648667 120.120832843274 87.6888602579924 123.619445303501 112.415343353117 92.0270557177529 119.518768088693 123.52774850341 142.443402389517 120.483277798265 87.7454934261936 123.558029774233 98.2609139782803 114.521961055888 86.9437197257663 112.654824511317 119.909309284313
"08/10/2019" 104.635982905279 120.280501141569 119.258881621196 119.89132846396 96.4680879247917 119.626868994815 116.641960880488 117.229446278853 119.870331512702 118.672468005665 123.816243092751 122.837070997597 118.993321591309 118.500260628478 123.160017406019 108.972405446019 120.114145644802 87.7192618647844 123.649590052953 112.360253479882 92.0582908137676 119.508158375676 123.500894128508 142.477720790217 120.40277852714 87.7646243126341 123.592742073136 98.2690546474124 114.49140927101 86.9701069040809 112.672730586379 119.836834262114
"09/10/2019" 104.572610383983 120.283095334651 119.405641896404 120.055283927135 96.4799259183843 119.717171511199 116.814241278067 117.389840854774 119.841330315135 118.76300201184 123.809825515234 122.808102190642 118.962215545526 118.672798844404 123.21310941334 108.987630162514 120.14560522072 87.7405044549701 123.674556531083 112.299620035919 92.0824415391892 119.487919752735 123.474375869262 142.648510129874 120.369236345691 87.7583205397401 123.631034061175 98.2527844655665 114.477168462025 86.9781467681122 112.841975845708 119.803819318005
"10/10/2019" 104.521718455249 120.282260042559 119.467665656713 120.00186845272 96.4782447755407 119.817677814202 116.797180315488 117.33306680251 119.899661650899 118.716199885966 123.841272439187 122.867304988883 119.026291057456 118.64737958252 123.190738351343 108.989175083082 120.190992770725 87.7266242363285 123.674813605949 112.220034277596 92.0693991867335 119.533868434995 123.52915744473 142.585980028163 120.441651363567 87.7705686958163 123.620100258918 98.2804985836039 114.449626651749 86.9755606049464 112.836197566852 119.874629768915
"11/10/2019" 104.470227015782 120.287686289562 119.492916545805 119.976922340808 96.4256446366321 119.854548282905 116.795182478102 117.304246095064 119.943361558351 118.652560233058 123.814784959792 122.913666267279 119.094884980205 118.641569991481 123.124790558266 108.935617169623 120.213798577943 87.6702614290973 123.616764158444 112.172248562083 92.0122598596896 119.537399858849 123.558378873812 142.546087100764 120.561353053231 87.7288040676349 123.556902286523 98.2548659907232 114.442280673951 86.9238734673195 112.839206387554 119.981081240839
"14/10/2019" 104.322352497801 120.265547809593 119.606061851155 119.982365658908 96.4183318983313 119.995090431825 116.835737555679 117.304268492166 119.951412435625 118.636202489897 123.817914967027 122.923294941779 119.104172140008 118.675169962031 123.114116883287 108.930198632079 120.267462214168 87.6572935035163 123.611425143466 111.984443152784 92.000658715622 119.543881188097 123.566244931655 142.543386200928 120.570396053576 87.7244417704595 123.548906394833 98.2562688301362 114.37246294553 86.9144392649218 112.889956952455 119.990554833608
"15/10/2019" 104.252852271397 120.269897966379 119.520728946853 120.003555570291 96.5168353055143 119.939996839452 116.797139240947 117.333002871486 119.914030441022 118.746814783397 123.876736329013 122.883819414657 119.034898880777 118.647381958254 123.230981167848 109.029111743028 120.265303829535 87.7614930265012 123.715621143765 111.936245782834 92.1061987671316 119.56104520699 123.548453791892 142.592783738368 120.434329502951 87.8050513273601 123.661315841314 98.3127746043165 114.37151638645 87.0108769772527 112.840821818592 119.872149909275
"16/10/2019" 104.198948505527 120.250918467491 119.617790036508 120.00190451462 96.4483426581303 120.033706365453 116.840151159922 117.324449658946 119.886281404474 118.680717660625 123.815253252006 122.857835473548 119.018663467108 118.682489347748 123.156361916442 108.958865687987 120.289429938471 87.6916637896482 123.641281052837 111.848935816333 92.035725193416 119.514391174996 123.513693654232 142.572021843777 120.441803325076 87.7420624556908 123.585993936576 98.2574419400736 114.329086860141 86.9429512570234 112.893335974281 119.87319351027
"17/10/2019" 104.153558332518 120.249746019726 119.957492037345 115.39454688977 93.2668868576573 120.24017622474 117.268873792594 117.807291873942 120.478509987859 119.232262734885 124.42894240183 118.753451664906 119.609660161856 119.120867336217 123.733863358448 109.491921451657 120.34988748984 88.1467848563314 124.236541107595 111.768932477946 92.5113943347848 120.112108618645 124.115320873893 143.135562658051 121.024864919255 88.2029169432938 124.172909177943 98.7509787338583 114.297820874102 87.3978377970396 113.304548611174 120.462076870828
"18/10/2019" 104.101723814531 120.241281499225 119.521529339835 119.871876550684 96.4606968111018 120.017735752759 116.700756006647 117.195702449924 119.967160595035 118.620552458701 123.856920725445 122.941442195359 119.109748207169 118.543790740321 123.132909607556 108.970358269049 120.300636779737 87.6917728665822 123.645289293354 111.741138081739 92.0345778721799 119.576142504096 123.588992002917 142.437426523975 120.55055646427 87.7705219996903 123.576769997947 98.3013929269587 114.297891225122 86.9559090653542 112.758108627708 119.977865895833
"21/10/2019" 103.940980945286 120.242767915616 119.406125487593 119.664620174516 96.4122707298833 120.036586813066 116.495691083804 116.987088453267 119.955373438942 118.482433562787 123.815501353025 122.933664036303 119.103645715177 118.337198599124 123.034161106741 108.914290279568 120.347952624636 87.6326085177213 123.572322632879 111.558526436081 91.9715737925764 119.552165125338 123.573767946423 142.214265838458 120.553097438849 87.7397630726118 123.491782213184 98.2807309080608 114.256278059493 86.910474121122 112.562761891243 119.978073853551
"22/10/2019" 103.890016507564 120.259323499176 119.41298765608 119.703204923615 96.4136788645887 120.04745262334 116.520186863639 117.0252335209 119.896671109131 118.513099734872 123.789474401755 122.875509240115 119.035775815012 118.365499480982 123.050674528774 108.913782240306 120.370538001445 87.6404734191121 123.572453268254 111.51896635499 91.9794499010042 119.510726875556 123.521092413776 142.258098583652 120.467564264007 87.7295969722354 123.50032560673 98.2587405978113 114.262710387584 86.9108472862766 112.583460716255 119.896775903226
"23/10/2019" 103.837231699068 120.223678279869 119.445624931359 119.70912823665 96.4386939973688 120.085491568467 116.530868848456 117.029630241835 119.921482700898 118.528951038207 123.820106146193 122.901478828136 119.058016509525 118.375338532007 123.074946388518 108.940845193509 120.366977275911 87.6615019603555 123.600833155902 111.424619830512 92.0012988395154 119.539334698978 123.548227570266 142.264717943465 120.483761985362 87.7543654454141 123.526994626183 98.2859425454792 114.208007549035 86.9337351710238 112.596712449548 119.914663479008
"24/10/2019" 103.801447731861 120.243024704568 115.795061640991 121.00446762383 96.7956353599463 120.908263491353 117.938565404099 118.299103246004 119.983370918156 119.384396825361 124.133902782388 122.958650587444 119.060189438537 114.748129721286 123.740093316623 105.069358769626 120.602356687483 88.0494253505916 124.11722916124 111.264915624966 92.4202907992985 119.720503771602 123.655544621094 143.645238649948 120.37334745501 87.988677525149 124.115451663763 94.7419666327694 114.136342298209 87.248343936525 113.993371081813 119.834047503391
"25/10/2019" 103.726052554054 120.231751320588 119.492772007962 119.707205325346 96.4283226340321 120.168811774914 116.538734070104 117.022887279433 119.918924398055 118.514791738383 123.809606571228 122.902610043621 119.058384713787 118.382548287366 123.062565318078 108.930087002855 120.421616264055 87.6479123641627 123.587710395661 111.28814267127 91.9876907137696 119.532323283347 123.54534928191 142.257923362048 120.490223362212 87.7427583759715 123.514256407809 98.2782537176226 114.17908499158 86.9207968652907 112.608396330246 119.919269436938
"28/10/2019" 103.459211120796 118.562858215906 120.788970682363 119.434871256114 93.4345971816705 118.462690721705 120.571802745574 121.824135634146 115.659743335322 122.009375730569 122.416996539916 113.899230951059 114.027203430737 122.494558563212 125.232720530685 109.39917749034 117.912994871215 88.8952074465587 124.396653299962 112.694679059023 93.2779112007245 116.772560575963 119.770940270231 147.428565759645 114.017529750751 87.4633108226947 125.01061361976 96.8649472807576 113.307123732674 87.5265885766733 116.325745192823 113.797284806357
"29/10/2019" 103.511567850804 120.359975796285 119.528823880185 119.625018394623 96.3743729125346 120.357497853024 116.468769940363 116.930824892324 119.862473096182 118.432100651612 123.742565241738 122.855086553382 119.004467195092 118.312602325804 122.991816682056 108.87112192165 120.629910476434 87.5866325972645 123.517305976883 111.075343953052 91.924385501345 119.471028221185 123.490149629431 142.165698558951 120.442698853962 87.6880206315492 123.444190545439 98.2293094706557 114.227076769427 86.8627590993234 112.546610946558 119.868966126513
"30/10/2019" 103.458462368399 120.364034396455 119.57060707706 119.562327573717 96.3949228991528 120.463607812988 116.427488989829 116.865191893976 119.931581177142 118.402366528152 123.791577486706 122.926834362765 119.077391376731 118.26610063846 122.992455175604 108.895029846014 120.688711242105 87.5938867863443 123.539784246789 110.970202019839 91.9322455481684 119.530926347511 123.557981952136 142.10036931578 120.521888362065 87.719038512715 123.456335018628 98.274745433598 114.195276566994 86.8807370319699 112.514726718974 119.946719144147
"31/10/2019" 103.409049375329 120.356909539966 119.52794725973 119.638885335569 96.6776581238321 120.451622753397 116.426667682207 116.951535526711 120.227075150396 118.648749949219 124.126033373314 123.223753683786 119.359292386996 118.278710741032 118.219037996287 109.197362681486 120.6959644385 87.8575429222364 123.864060429107 110.894139554765 92.2032630819405 119.848079055005 123.866077857767 142.229924816463 120.772538988467 87.9949778990073 123.770209459942 98.5615690473424 114.171651682764 87.1511310915888 112.501115706336 120.207223924411
"01/11/2019" 103.319271397062 116.695631204883 116.588435861539 116.241395354494 93.718666558261 122.434614737476 118.30220525698 118.633475088587 120.852652371634 119.946044058126 124.983268596387 119.127448060001 119.938514195124 115.091759523123 119.35804751614 105.74506181858 122.307497579876 88.5649148846829 124.882365856369 111.280751721825 92.9692035067067 120.574539646717 124.539326066104 144.154533331696 121.260523700856 88.5833856958476 124.847538402656 95.4201411801346 115.225130651077 87.7959098077289 114.371078967343 120.722987529974
"04/11/2019" 103.167067966708 116.721783498541 116.475246695032 116.150318868565 93.7658708699608 122.445578862621 118.172996334251 118.550779722638 120.864354264014 119.955451421539 125.021878072083 119.137771404494 119.938774808234 114.966334351561 119.392533877542 105.790730968753 122.378005828712 88.6110471487716 124.927872616167 111.080185245314 93.0135211304754 120.602633772895 124.561962671102 144.083713763647 121.239567239877 88.6314740614309 124.892509182999 95.4623013177782 115.205268210869 87.8447439628071 114.237426613252 120.706455873637
"05/11/2019" 103.114688814955 116.778459942532 116.534393082807 115.962282043274 93.7452312186921 122.671390496333 118.043924195524 118.360851224312 120.964618405244 119.827319847354 125.059405594013 119.239154526278 120.053997643258 114.820376566925 119.320852079479 105.7729861848 122.535595310566 88.5681979382703 124.904392369757 110.94897281922 92.9700197978849 120.671963924858 124.65408848748 143.887220511953 121.383256518547 88.6408379288011 124.846949358094 95.4997691809897 115.198910921014 87.8252323216074 114.130390510161 120.842839489528
"06/11/2019" 103.066057081756 116.706807730956 116.479845170952 116.20111534034 93.8307935765351 122.44267629524 118.212309763349 118.603340445056 121.071634716614 120.009416073621 125.148823495028 119.347261845273 120.17351095815 115.007657789387 119.455967905029 105.864663253828 122.382206443038 88.6661984473592 125.011059203828 110.94625192674 93.0704446598164 120.762833950215 124.758207312014 144.142958604858 121.531687706653 88.7064362096789 124.967672020103 95.5640940765148 115.170760183794 87.9061434935917 114.270851717591 120.983608719531
"07/11/2019" 102.996813915104 116.757115757234 116.734216386006 116.678031821301 94.5118881976783 122.65971616505 118.570266185033 119.099347426442 121.791511715653 120.730527211639 125.966457030976 120.064624551161 120.865339637734 115.384148140582 120.243045631275 106.605394963881 122.510880084276 89.3123443162773 125.829378723454 110.824287177329 93.7408342154124 121.531421848439 120.709336539992 144.757909225751 122.160656152216 89.3558101784804 120.702722872167 96.2368369278672 115.170562720151 88.553763272623 114.600606807651 121.633083288083
"08/11/2019" 102.867788310749 115.275277842872 118.070837058615 121.219482056797 94.4726996407285 120.732475579672 122.511215710927 123.630119916277 116.780043648889 123.58574149519 123.723918366966 114.986858507291 115.105993986653 119.521922208239 121.654727320087 106.449641969927 120.014963195766 89.914259647305 125.835760593883 112.08151394185 94.3547015744668 117.959448300725 116.166111873426 149.55472422008 115.05889417622 88.392586573594 121.424103124576 94.2217450894481 114.539115464589 88.495887343118 118.236048154514 114.84155730847
"11/11/2019" 102.777914414737 116.767969761121 116.340102646731 116.797121736058 94.6185167920452 122.220774115378 118.505849901078 119.240761702118 121.609107485252 120.944176480415 125.947110712912 119.876099131225 120.632399664544 115.356199420562 120.406474697802 106.700765999249 122.391325039558 89.4585141702273 125.934238038957 110.695460724725 93.882062871295 121.435549476433 120.5565086096 144.932617480578 121.837532968084 89.4137984409058 120.836189287344 96.2313008387851 115.217802151846 88.664418161252 114.484195964991 121.329385369308
"12/11/2019" 102.710343245194 116.789346807743 116.325734851417 116.875737625665 94.6339670388259 122.168794526997 118.562692123303 119.321437129196 121.578651138679 121.001822257825 125.941986140614 119.844534949761 120.594987333194 115.417962180426 120.443264446509 106.716037088627 122.388529406047 89.4827227501873 125.955318939144 110.662066193151 93.9060469270383 121.417250818959 120.530252550676 145.021039729469 121.789864581508 89.4174314102641 120.864171500141 96.2244946022359 115.244602355432 88.6794208958112 114.530757663274 121.283204268161
"13/11/2019" 102.649610061627 116.696649029919 116.143323996603 117.057708285737 94.6397675387579 121.723236838054 118.668919922065 119.506915885436 121.50480634052 121.107814616714 125.896089358324 119.770046673239 120.517065291737 115.545477112085 120.489587394915 106.715924520363 122.102509174849 89.5131040387627 125.959389981948 110.790623930207 93.9340187818606 121.354225344504 120.459643257523 145.202907040252 121.710009708683 89.3982497083614 120.887333353304 96.182716456081 115.264859787589 88.6868025155583 114.605109888635 121.202109556153
