"VEBONO012020" "VEBONO012021" "VEBONO012023" "VEBONO012025" "VEBONO012029" "VEBONO022022" "VEBONO022024" "VEBONO022025" "VEBONO022034" "VEBONO032027" "VEBONO032031" "VEBONO032034b" "VEBONO032035" "VEBONO042024" "VEBONO042028" "VEBONO042029" "VEBONO052021" "VEBONO052028" "VEBONO052029" "VEBONO062020" "VEBONO062028" "VEBONO062032" "VEBONO072033" "VEBONO082025" "VEBONO082037" "VEBONO092029" "VEBONO102028" "VEBONO102030" "VEBONO112020" "VEBONO112028" "VEBONO122023" "VEBONO122036"
"21/08/2019" 108.288376977153 115.75197288739 118.343940221631 120.027423485089 94.1801736678498 116.664214289715 121.84674442115 122.400015475162 120.439221156279 122.411507256016 125.207311600376 118.696471993402 119.456554421454 118.722746823349 120.994628767191 106.388321622948 120.676983355673 89.1772517420559 125.893758329004 113.97748591424 93.6918146117709 120.398271901599 119.394181920666 142.092798873547 120.762978380315 88.5934785080285 121.0842135798 95.2384008309656 114.45683998887 88.1189009916856 117.615711163935 120.218565895493
"22/08/2019" 107.004253873067 117.117257266478 119.131317697457 122.206836310643 94.797023466048 116.985389986091 123.56026166397 124.63257909415 117.400894964121 124.457044121173 124.457034499682 115.593483555396 115.702467725403 120.525405892079 122.476402645689 106.980873116702 116.578015766332 90.1206888432413 121.598736626887 115.749143189826 94.6486238505749 118.605863203779 116.80544316981 144.720093172944 115.66372278253 88.636140452241 122.230427587021 94.5928236309315 116.131407837341 88.7040554781747 119.133506705198 115.427893055155
"23/08/2019" 106.976689735828 117.188340608997 119.243403240368 122.227616970783 94.7058740914836 117.140820466741 123.619020308037 124.650359379275 117.250601498177 124.409269395966 124.331035811455 115.439578887986 115.545267981388 120.575235610827 122.394899011292 106.883047616379 116.712480239908 90.0407633172568 121.491356679337 115.540287610537 94.5676498145798 118.467235253279 116.650782753769 144.723469315048 115.496071620052 88.5387843729189 122.136377417284 94.4787685513131 116.140940216508 88.6169299879474 119.201935314957 115.26377817731
"26/08/2019" 108.275019916402 115.96205652993 119.013990549605 120.714027960144 94.3445435917297 117.17114761428 122.567519926491 123.077886157099 120.276947925839 122.887145875973 125.274770794872 118.527987976712 119.23397571684 119.439813924513 121.347087462801 106.575873990432 116.021823464874 89.3748479019881 121.062925155712 114.019791633722 93.9046205898819 120.351183846362 119.271545009526 142.844799461366 120.429684058342 88.671270430082 121.381234241676 95.2549866044485 114.612854491413 88.2632933777031 118.324654945122 119.912576016159
"27/08/2019" 108.205768101937 115.948629612125 119.176360832665 120.771666663983 94.1455645857668 117.289169108184 122.69324440866 123.124340709571 120.129902334876 122.767082414515 125.041153739248 118.384612857284 119.133999378046 119.554637620829 121.16368804441 106.365621892852 116.051756656253 89.1945181647339 120.843134039821 113.940428176869 93.7203803648569 120.144677101156 119.098637338103 142.86735695012 120.456683945414 88.4659433977585 121.177108824627 95.0447533901527 114.578275228639 88.0694336953614 118.459416846862 119.901333386138
"28/08/2019" 107.949401402348 115.493926392505 120.421984863191 123.253955114724 94.6221736166156 117.586914389309 124.815738621164 125.632304736984 116.642877787738 124.843489288266 124.01367117877 114.824555748889 114.880988098597 121.761419784442 122.547385844428 106.793581636143 115.746510383881 90.0354477951019 121.409656112009 113.458293272329 94.5818060105496 118.001679827765 116.062849699698 145.672557831513 114.708799000952 88.3326107365375 122.173732515341 94.1477308273058 114.089264934896 88.5223909110305 120.444150526072 114.523520792666
"29/08/2019" 108.388502076506 116.53881601759 119.939629750267 121.380269608769 94.3738918553855 118.043028162129 118.358870952403 123.719738057145 120.470426924028 123.196159467422 125.360308373771 118.72785428634 119.504228366819 120.228731160134 121.535272036278 106.640027651153 116.712463104602 89.4109257172869 121.180920545079 114.324666197065 93.958827984681 120.456341494802 119.431189661533 143.54884575845 116.309927618131 88.6568570351024 121.52983383734 95.2601945996125 110.834887746899 88.2688368859941 119.148427748668 120.33054813849
"30/08/2019" 106.544421816991 118.334740355896 120.211163239707 122.815969412995 94.7125190697572 118.324995184518 119.360622670312 125.239255910048 117.106494325202 124.711308413862 124.309010008018 115.27725940938 115.363135137879 121.284704031097 122.569682025926 106.918118215662 117.96474864559 90.0757815238379 121.577722850395 115.885849996187 94.6095928015147 118.371482642208 116.508306023227 145.37098913286 110.69168900852 88.4884078032608 122.265376751189 94.3957384694012 112.892178340534 88.6116963806501 119.969206007506 115.051953380632
"02/09/2019" 106.399148663038 118.301976458583 120.208321152705 122.798492252294 94.6830811387827 118.326889709967 119.346461719847 125.231378457386 117.070595855235 124.688171757842 124.271919561327 115.233880036793 115.321299361509 121.271533615046 122.534717701048 106.884472780876 117.953402826013 90.0561320627075 121.538118148919 115.754921480406 94.583478204766 118.331957800654 116.462920613225 145.342351757806 110.643869970467 88.4616037133362 122.228108408771 94.3619597816551 112.839802470088 88.5892753490869 119.965704091803 115.010536802307
"03/09/2019" 106.328356710554 118.296612499189 120.218290760851 122.808924817882 94.6919914559444 118.335623113789 119.356112574984 125.245899668679 117.083515813475 124.700919026953 124.284050548692 115.243985046773 115.332140256385 121.281615374923 122.544846207204 106.893882675405 117.95603679803 90.0674512723445 121.548048925883 115.709442153626 94.5930445657862 118.34306278454 116.472604278191 145.352520586288 110.653108701778 88.4709325423665 122.23811867903 94.3704509880352 112.827574854085 88.5997306419931 119.97814748857 115.021854683289
"04/09/2019" 106.273783893512 118.291827237148 120.2436615675 122.836994169392 94.7168465052736 118.357137193602 119.3819816384 125.27779163539 117.116110893842 124.73268446616 124.316736169457 115.273945096921 115.36287670242 121.308542619594 122.574462007751 106.920994236539 117.964732215755 90.0934962124953 121.577593808101 115.654857510375 94.6183776976236 118.374177986668 116.502205188246 145.38310419927 110.681574707861 88.4953581644105 122.267744746429 94.3951468312979 112.811525190793 88.6249738215646 120.006823090165 115.053070046066
"05/09/2019" 106.217189001743 118.308995105952 120.409589699752 123.106815032247 95.0428710211458 118.45926897156 119.60866141716 120.472473296053 117.551633319758 125.081436355608 124.745034624019 115.707205625731 115.800714842074 121.543509367223 122.949404665878 107.279532277433 118.008963631082 87.0772979686676 121.97467186586 115.613329240932 94.9356287293275 118.800991196822 116.936923988636 145.709104334518 111.121442572345 88.8144788967669 122.654107926059 94.741239141456 112.812422434625 88.9350847686885 120.224148209898 115.49708698874
"06/09/2019" 106.175573792298 118.312043568121 120.439467175077 123.109837887067 95.0145009653851 118.499874267616 119.620700625585 120.471614785765 117.50719713142 125.065418715502 124.706261756546 115.6603419505 115.753260210792 121.555121548002 122.922675887296 107.248733087384 118.035590292004 87.0504869685354 121.940783038535 115.533678615669 94.9104434054338 118.758573916406 116.88974754527 145.705816500691 111.068900218731 88.7849352131647 122.623835078578 94.7062447652968 112.79425271001 88.909139558523 120.242411083652 115.448044781169
"09/09/2019" 59.9171962759152 16.7417578885682 10.9265405820755 11.1879175626642 8.02748046691211 10.7428052577351 8.99873097736232 8.70879181909783 12.3451924002404 12.8567017960487 12.3289237495335 10.2877960401614 11.0041906902295 10.7202939192407 10.3364069277837 9.05160403293842 13.1997258411442 5.66276475526811 9.28093763783861 32.1725573077199 8.49171807722929 11.2986026864597 9.42895598696972 12.4415704413757 8.11675015218328 8.20746983683416 9.9704866124743 7.8787832151346 16.6706040005147 8.66697218351737 12.3180669870482 11.3518045629996
"10/09/2019" 106.692171270363 109.779371254362 116.895905329101 124.191313621272 101.854184760785 112.275350565553 118.738137297816 121.753066001001 128.529339311576 129.959951696554 134.221536793438 126.781750537978 127.267822234656 121.080355584075 129.390471904138 114.570950436193 109.841073139485 93.2037950068379 129.639652948323 109.363824759343 101.249422857417 128.992438009817 127.763365254734 147.40581330162 123.216969826584 96.0120674284926 129.7259100251 102.86825360944 104.457863739751 95.5023309476133 119.05443662553 127.536960456878
"11/09/2019" 60.5738864681628 16.9062579161447 11.0382049165664 11.3041394435583 8.11103893154059 10.8490691987589 9.09017655470921 8.79734520065164 12.4752764996479 12.9918496208146 12.4582479717069 10.3948879408779 11.1193380582969 10.8310803885686 10.4433941929834 9.14556492886752 13.3277373259017 5.72046708183857 9.37613414410924 32.5066093469164 8.58056725851412 11.4168306470312 9.52627113963901 12.5694666839257 8.19974152572479 8.29356010863988 10.0733858655229 7.96057167824725 16.8332399023219 8.75829293946531 12.446840880331 11.4708797236272
"12/09/2019" 60.9050790442299 16.9891755030416 11.0945001797999 11.362736477079 8.15316805396772 10.9026341349452 9.13627981154969 8.84199084041586 7.84336161980201 13.0599882617523 12.5234509818525 10.4488823382972 11.1773936385884 10.8869363015763 10.4973357294828 9.19293882956258 13.3922581708704 5.74955896623066 9.42413030963753 32.675047032376 8.62536366787125 11.4764394156847 9.5753359971564 12.6339494806836 8.24158381529902 8.33696531276737 10.1252661314379 8.00180839675118 16.9152185261834 5.50683454812108 12.511764206273 11.5309153372768
"13/09/2019" 105.797310111313 118.250016331831 120.556008389172 123.243351460009 95.1374745049016 118.592045502081 119.738674026458 120.595543349025 112.975111275075 125.226432516533 124.871810551441 115.80869456209 115.908313020024 121.681168182967 123.064800976203 107.381170387939 118.05210906517 87.1609831108101 122.081621796472 115.171575516777 95.0377945144905 118.914943547642 117.033641891389 145.845045729733 111.206940010567 88.9095534742099 122.765651805281 94.8279453876981 112.66521816666 85.7398807605802 120.385029986586 115.607424668446
"16/09/2019" 105.623416276154 118.282858867137 120.665203017379 123.338576871963 95.1943341073823 118.701439919973 119.834978911602 120.684488724553 113.029289896648 125.317886319334 124.94682524334 115.867759164625 115.969406145399 121.779902527067 123.140095105648 107.44402260134 118.127970765136 87.2124472771546 122.151054180374 115.029145360994 95.0987131542118 118.981519846852 117.091618746469 145.946145299846 111.257044624851 88.9639543130014 122.838120055107 94.8791098028998 112.658627721148 85.7887839342127 120.494804153155 115.66886081127
"17/09/2019" 105.568209429679 118.278327087084 120.665694111077 123.328752610337 95.1749410614048 118.706451723433 119.827790638922 120.672220538042 112.999293350258 125.303197463644 124.922534792869 115.839406970375 115.941791680898 121.773163992109 123.118173965979 107.422284409486 118.130533093412 87.1935947544122 122.126006371336 114.985971856993 95.0813056376171 118.955595447687 117.062212436439 145.930534466944 111.225864592911 88.9458415768049 122.814649363252 94.856921769088 112.646326110496 85.7691779484869 120.493622885579 115.641318496124
"18/09/2019" 105.518361303636 118.302615888171 120.635570737409 123.313396516262 95.1793556017512 118.674603123978 119.805536563746 120.656960980187 113.011396543612 125.304156524106 124.933879784824 115.852085582804 115.956990592919 121.752436305454 123.11768328572 107.426220621146 118.126482779748 87.1963211669705 122.128667588587 115.055738353505 95.085609858918 118.96776452679 117.07318932523 145.914419316943 111.240044950641 88.9542520077609 122.815699278757 94.8645608451863 112.689153626163 85.7734724499552 120.475804491988 115.658946222325
"19/09/2019" 105.525812372777 119.178575650498 120.551537487101 123.475601875795 95.5605134826428 118.536509481639 119.931537539962 120.91535599902 113.691881853688 120.698178169829 125.541447507537 116.443152171772 116.586077159296 121.832485058659 123.54308215299 107.852376911713 118.392123040532 87.5884920357142 122.65029572347 113.840536691409 95.4608643273741 119.556843220214 117.678228812966 146.225222799613 111.921273873068 89.3845764439346 123.280631513373 95.3071207445943 114.194235394916 86.195461186671 115.820395761858 116.337955861367
"20/09/2019" 105.473390342239 119.131345541253 120.542475693284 123.498630411766 95.6140893861456 118.506860346582 119.938885321494 120.93696220296 113.766650772447 120.742106887244 125.622568209656 116.520772101847 116.670152848566 121.843959198451 123.595941425445 107.908950628172 118.346896303539 87.635835590051 122.709165936422 113.823128363885 95.5155022943148 119.635917131503 117.752408440683 146.250743297532 111.999680709904 89.4455515701758 123.336481171415 95.3662154745839 114.149543108583 86.2450844359897 115.826143476722 116.428171971151
"23/09/2019" 105.283688203917 119.015930829306 120.472497505123 123.473620061474 95.642088603673 118.405853663585 119.886083967889 120.902917178866 113.807957850592 120.738914768238 125.695346889902 116.571929768797 116.740716596942 121.800816410162 123.604981349324 107.932696011224 118.226686173571 87.6535160374658 122.723948289333 113.792967778537 95.5532439168158 119.698695001566 117.791545592145 146.209175662003 112.046289378635 89.5002377883681 123.348156545219 95.3993371948723 114.044957065956 86.2668007561223 115.774351446746 116.515659152181
"24/09/2019" 105.204732571565 119.004538079564 120.476769843132 123.49236559551 95.6710997646676 118.39992060371 119.894874743189 120.917599676337 113.844022713833 120.763076050929 125.74627570032 116.612195581453 116.788017709876 121.813403691507 123.633395324779 107.962628823996 118.214507753224 87.6772848663527 122.753646832983 113.792042944235 95.5860934331954 119.744305566444 117.827708690226 146.226222360261 112.083447557466 89.5374842527524 123.37715445218 95.42950219644 114.034656350264 86.291531667796 115.782968942468 116.568916633156
"25/09/2019" 105.143337185702 118.978702671249 120.447926159548 123.464574622973 95.6486372851358 118.368707861854 119.862113016034 120.884337230685 113.811931325631 120.729823123804 125.730379448231 116.584911465367 116.767536712847 121.783912960448 123.601172944068 107.935600497795 118.184192106666 87.6526283201552 122.719425348732 113.787219340408 95.5689519589217 119.723441390562 117.795571792618 146.186722472353 112.051652225705 89.5251859244165 123.343874442337 95.4054156193407 114.011806547221 86.2672983577865 115.751666914118 116.553809913416
"26/09/2019" 65.7476272898823 18.198269877628 11.9160891445611 12.2182106964186 8.76825257186305 11.6838264991697 9.80923142961947 9.49370668446807 8.42085100916918 8.78105137343318 8.42784685310324 11.2372006845086 12.0249723947052 11.7023479449288 11.2848848312171 9.88460189908519 14.3327730879634 6.17425108300803 10.1248425651502 30.0435871739747 9.27936464793806 12.3466938254804 10.2916800903201 13.5753566374633 8.85243518556005 5.61063563528372 10.8827141333612 8.60386844934532 18.1107003853448 5.91225542900716 8.47166942119158 7.7598726887255
"27/09/2019" 105.071181455664 118.929187408458 120.610407023388 123.788548697051 96.0805817686246 118.429838857086 120.110293623246 121.205230663364 114.388597300336 121.161477223708 121.261359383128 117.173253690123 117.377502041126 122.050948136362 124.081456205564 108.405924052976 118.16163126562 88.0456362932893 123.231354963157 113.754183075918 95.9974383558309 120.312321230413 118.375709595395 146.570016436772 112.644862355937 86.5962245193466 123.840391119897 95.8673776054487 113.949842511074 86.6690252075012 115.983761562737 112.519728997348
"30/09/2019" 104.88392654474 118.819532136164 120.541232290916 123.760573286281 96.0978216006398 118.329339141596 120.048248691492 121.158477750633 114.406302873149 121.140741665977 121.2701142029 117.209421535002 117.443417400128 122.003811269965 124.074647748215 108.415598455837 118.044307205574 88.0470575081686 123.225593814987 113.734814614552 96.0331185589692 120.37173930012 118.393190225237 146.514723062198 112.66748548652 86.6062935845859 123.833890957584 95.8860736462109 113.847557805715 86.6741116362608 115.923375722576 112.545177778226
"01/10/2019" 104.834406941705 118.772585009598 120.53452512036 123.787206742259 96.1537225352992 118.299995068254 120.054561258242 121.178739932891 114.479959183911 121.183169438957 121.338181835766 117.290490016469 117.536730729397 122.017241179434 124.127881239097 108.473476181451 117.998848068479 88.0932168249602 123.283197532151 113.719148826451 96.0944364778869 120.460093375247 118.467236651734 146.539374061635 112.745104975714 86.6584050491336 123.889308268687 95.9463535311973 113.800762792705 86.7225810745251 115.928124449397 112.623766834374
"02/10/2019" 67.9453718597822 18.7451285052169 12.2880697507101 12.6056987766604 9.0468731857939 12.037208516738 10.113992150325 9.78887622237228 8.68240880371558 9.05282794004067 8.68789937524652 11.5942932351593 12.4088802741123 12.0716680865674 11.6416381760509 10.1979173635782 14.7579698031543 6.3666121459189 10.4422486510803 30.9861845075749 9.57559135579998 12.7408725518914 10.6161783328421 14.001788622974 9.12912803741034 5.78375343395139 11.2258316052005 8.87659499014036 18.6514721722157 6.09587906191252 8.7317484555739 7.99931525443412
"03/10/2019" 104.837217115194 118.730866252419 120.677290727989 124.06907894465 96.5260936089415 118.352548400101 120.262706853436 121.44762696692 114.968568338483 121.544986578279 121.809698958419 117.799378540125 113.397514416035 122.248454586161 124.539079239199 108.877611601781 117.9788791495 88.4249495768561 123.717485186582 113.661355813848 92.8629982280886 116.17736095757 118.96361792577 146.864916367678 113.250390203151 87.0109115212199 124.3128816057 96.3433719885862 113.739451006372 87.0614191007182 116.120343563288 113.128535951541
"04/10/2019" 104.440802740315 118.691609785989 121.220044672018 122.08843334705 95.4589839238545 119.856597284159 119.202434547619 119.3314851056 118.504515543819 119.013617615097 122.287946180292 121.488266843282 117.842729921385 121.037068185488 122.685173202218 107.909350639368 118.846565515081 86.9598917433034 122.616723312952 111.19811219897 91.2940849309775 117.944576070072 122.031306839554 144.482875251604 119.897863471174 86.4984183199334 122.817068693632 96.8151221669394 112.89524973891 85.9643660199317 115.214240005117 119.131402166808
"07/10/2019" 104.645302937425 118.861981546545 120.925888324897 124.180348544127 96.4646288057977 118.661054569364 120.409065209959 121.518009909146 114.800437075388 121.475792021139 121.615258418927 117.688866469078 113.140114495747 122.425288514186 124.57386149179 108.852345458008 118.237182071733 88.3421162586907 123.696598938349 113.031122810551 92.7011823159177 115.941356728483 118.901078852233 147.057524111352 113.113564270349 86.8522409607355 124.333582777193 96.2832626596078 113.599488912997 86.9516054919067 116.18579509357 112.88889265273
"08/10/2019" 104.613950924692 118.876174771733 120.909441797138 124.150031103994 96.4240807130188 118.653049964814 120.383223078957 121.485527101609 114.744376236 121.433373310951 121.561099104751 117.633849459264 113.083746389646 122.399210824247 124.527311620482 108.807461923322 118.241506522219 88.3035065809547 123.646263558781 113.062324406611 92.6614477420715 115.887017006544 118.844792229066 147.019019774142 113.055746359087 86.8116728398251 124.285063010635 96.2392248109861 113.619954812924 86.912316244892 116.161854421408 112.831379507408
"09/10/2019" 104.524284489784 118.947780539779 120.966860693975 124.214792572264 96.4801887261967 118.706635271547 120.44292658359 121.548478712891 114.813135716751 121.501008681322 121.633544345958 117.704231209791 113.153880889642 122.46053225016 124.595824626687 108.869454133545 118.301654682569 88.3544779651779 123.715422126665 113.147868805655 92.7166136360154 115.957717091749 118.913909545053 147.093522713281 113.12337314904 86.8640007497418 124.353771567756 96.2955546402469 113.699508210798 86.9633183875655 116.220832440868 112.901101013706
"10/10/2019" 104.480671265303 118.837914978947 120.911622841676 124.226601667474 96.5677227969758 118.610895450716 120.425854737973 121.562027781515 114.947113722984 121.562762771631 121.751781586429 117.840353755397 113.292991346673 122.449659856663 124.677206386464 108.962040176261 118.183530007424 88.432991549606 123.811713496159 113.12793285193 92.7974454849609 116.083853715196 119.046055621538 147.111327880827 113.267453165524 86.9552688773408 124.442734191633 96.3976699379609 113.605705155487 87.0471521124824 116.199628304895 113.045398223313
"11/10/2019" 104.494524932525 118.710981961544 121.055975500137 122.02198113434 95.6506706698568 119.74157793131 119.07177906188 119.276422369581 118.673949956213 119.120718253098 122.525091230005 121.654049668312 117.968586226571 120.91606268015 122.857031396302 108.112711470249 118.82285692848 87.1315606520667 122.829292539617 111.276866143303 91.4690440770282 118.163284720875 122.223506197134 144.449415653588 119.898300296441 86.7002849858393 123.011435503577 97.0276630964581 112.935682035829 86.1513610860702 115.074665051804 119.1705373407
"14/10/2019" 67.368524252725 19.893627168555 13.0699487084479 13.4204681025477 9.63275963152723 12.7794533357645 10.7547664303763 10.4095401271834 9.23241376389393 9.62429276582562 9.23469040615105 12.3451924002404 8.24916210869127 12.8482085282381 12.3918654087495 10.856783221652 15.650608127767 6.77112142561951 11.10973904055 32.9700934136832 6.36627845461571 8.46987336529356 11.2985857809833 14.8985377220514 9.71099195362369 6.14775361229956 11.9473936191133 9.45010748507906 19.7873921740106 6.4820027574816 9.27848187340182 8.50277150620059
"15/10/2019" 104.190487786523 118.654943904915 120.782402680326 124.205427980892 96.6717679034938 118.412636156708 120.346848346812 121.530173882172 115.106171677046 121.607004293774 121.884883724986 118.014424157039 113.463325358267 122.388527329877 124.754510692168 109.065918868963 117.96121433089 88.515892218985 123.907518494829 113.177067472085 92.8844422058476 116.23263331151 119.202360836825 147.076931040613 113.442564671139 87.0603249880866 124.529327928987 96.5209028471784 113.468412494366 87.1393464911586 116.117326096866 113.223103528308
"16/10/2019" 104.12433013007 118.63560073347 120.76551466915 124.197060001776 96.6736353877842 118.389255113664 120.331259735682 121.517746726576 115.107813686568 121.600030746828 121.884287288445 118.020127806493 113.46619895858 122.376318161021 124.751039433715 109.06616356503 117.93651376284 88.5144318129873 123.904120157857 113.177148920136 92.8831272901194 116.233750273462 119.204298543165 147.062660564961 113.445526348525 87.0606628453165 124.525918732898 96.5233213106516 113.453189481007 87.138661703319 116.101916749184 113.22639436283
"17/10/2019" 104.074966844064 118.688818564705 121.036275004664 119.523161232801 93.4922291311404 118.575296693952 120.683526948352 121.935244639624 115.750861132812 122.115781110252 122.51651419843 113.968470900629 114.115383937189 122.740287731876 125.311135115304 109.599572335415 118.0393888886 88.9634605936903 124.496015447954 113.054979635462 93.3506609427434 116.864846961517 119.853256699555 147.559591449269 114.103781487084 87.5302245579601 125.102644279256 97.0375997880478 113.467562284269 87.593837680302 116.435152243918 113.885363033961
"18/10/2019" 104.541726314589 118.615901609735 120.650300796187 121.770753075659 95.8462866430095 119.413410128927 118.720531919927 119.043045656049 118.90031430393 119.142097009293 122.785951553824 121.877165273753 118.15714229911 120.580109151733 122.983654508102 108.314366242179 118.6490409822 87.2988773888158 123.027377375225 111.315218695402 91.6357287776998 118.424743547629 122.468073550083 144.221930313162 119.970462690519 86.9261497346741 123.176574493878 97.2748342216971 112.884803158467 86.3474965397333 114.712605062983 119.279319886539
"21/10/2019" 104.506810177829 118.487150527662 120.548969637906 121.711122818741 95.8146915711261 119.287211959084 118.645933614001 118.984821304129 118.83226783275 119.097189707865 122.730549914812 121.808906217926 118.083438451965 120.508918877748 122.938801727507 108.275354770294 118.515078174942 87.27235641212 122.979696343673 111.222296013878 91.6060896160092 118.36524720601 122.402414729679 144.151342684231 119.884246188087 86.8949836528435 123.130584661368 97.2352804743886 112.764544635199 86.319804830625 114.636445286482 119.19614631354
"22/10/2019" 104.46953374991 118.416497643222 120.600115239193 121.777564457298 95.8003713783387 119.287882662703 118.716914633969 119.048983187722 118.791208035771 119.121399313829 122.696426119344 121.768425463679 118.04522030529 120.580381561797 122.941375646323 108.259490901078 118.462860508518 87.2654988963723 122.9650958554 111.142357378806 91.5992807661399 118.32499716799 122.360737588218 144.214327639185 119.858534019533 86.8710275539877 123.124223306625 97.2031054141242 112.687955277977 86.3051159471902 114.706320174558 119.166122787802
"23/10/2019" 104.432730307036 118.315204228903 120.648406650141 121.927138221309 95.875233029007 119.255307685035 118.83478155754 119.200949798529 118.646259662914 119.270807827963 122.701915952359 121.619038913302 117.846537168038 120.705586040287 123.063660821937 108.334872747801 118.374498958739 87.3557021539338 123.050679325282 111.050928075457 91.6916583807982 118.265950318134 122.24659092118 144.384020329101 119.540527578404 86.9141464877763 123.22957022919 97.2083760269086 112.585745855286 86.3768744418496 114.814527549843 118.880296792196
"24/10/2019" 104.381730482562 118.474621019731 116.552031111316 122.918936844194 96.3319193717103 119.846712308243 119.82485831306 120.185963322517 118.880925349979 120.084607584121 123.148575509806 121.850150391017 118.034436842573 116.678241302819 123.765798712478 104.559745382202 118.663904165992 87.8283348583474 123.651892595528 111.010553434921 92.1921465083796 118.59997692613 122.52011506952 145.490112790186 119.645110414102 87.271151140041 123.881124852527 93.7990517965993 112.675647760779 86.7956695536666 115.780684337031 119.007244861506
"25/10/2019" 103.631366939033 118.605402304946 120.765082130269 124.159025656113 96.594787190718 118.398779244343 120.280858273642 121.443850539181 114.95691530047 121.491673820628 121.738013425616 117.901323507099 113.310922155419 122.34584394901 124.651791097043 108.972852898397 117.939121485837 88.4214759684442 123.780491189242 112.710251592302 92.782661942939 116.08564272397 119.067973944843 146.976547615326 113.292461886731 86.9562714514524 124.415821730572 96.4279230491747 113.355510621618 87.0412785586823 116.053006940474 113.067807997562
"28/10/2019" 103.46886708643 118.619025582597 120.779298902629 124.147303944494 96.552529292699 118.423445323804 120.268476363862 121.416995501715 114.878673325067 121.442920456094 121.66457039205 117.836028822317 113.229973952772 122.340684603621 124.603591121551 108.924462190985 117.965334697525 88.3743974056497 123.71988669213 112.553270001254 92.7324061744707 116.00986512505 118.996067643908 146.945572027906 113.211571664299 86.9024792332453 124.361931409557 96.3765212914797 113.341231906532 86.9915041996697 116.041661856768 112.984668781158
"29/10/2019" 104.242164432514 117.839379885662 120.829792374466 122.258822644589 95.8081510775476 119.140534730373 119.162863458024 119.522492549879 118.393334975854 119.404715898202 122.507810688787 121.369823155931 117.60117910923 121.042535571206 123.083625018206 108.25554248346 117.982869500782 87.3322333590035 122.974132643949 110.575846674293 91.6664736354274 118.029703420135 121.995221121745 144.69691835161 119.349036389413 86.790993664111 123.199959769348 97.0330346567051 112.09013238811 86.3088519243662 115.131408589736 118.66845774561
"30/10/2019" 103.358083191485 118.676853427041 120.831355661132 124.167975775247 96.5293949172217 118.490744987651 120.294089362751 121.426442941252 114.82549466571 121.427189236603 121.619942384484 117.791746114637 113.173674011219 122.370292698193 124.584456137215 108.899004238998 118.036646200271 88.3480980096211 123.688915541157 112.453630826416 92.7047159548915 115.960616307025 118.948412234738 146.956928517377 113.153842295627 86.8685319376594 124.337225666996 96.3438385793344 113.372502341174 86.9618777047475 116.068149277691 112.925587825502
"31/10/2019" 104.191577589063 117.686820995881 120.910115977007 122.455946445362 95.9860485838895 119.105706746124 119.32601885169 119.721053546337 118.681591101728 119.615649928318 122.741955607038 121.662263080833 117.919916066293 121.214269494947 118.223106282101 108.449953367321 117.855496848046 87.5021118544316 123.189185633169 110.430133726689 91.8426783875445 118.27931144968 122.271931750513 144.91808802543 119.74580079288 86.9603562531615 123.412887757606 97.2210603802134 111.932539330889 86.4763340042419 115.283624803667 119.043841967658
"01/11/2019" 104.260129374364 113.545619744682 117.917895108861 119.47030606477 93.23056736267 120.66477170685 121.462016158571 121.810496152107 118.924282230364 121.324070672022 123.578103446376 117.187695085993 118.002133595218 118.325663368004 119.681363233608 105.188489987196 118.916161285927 88.4557548645724 124.413907713265 110.768094200014 92.8570965933466 118.820329394655 122.627810138399 147.28727667879 119.506762285254 87.6482047503578 124.755698329786 94.0712832228273 112.599719224386 87.3092066698418 117.37504377474 118.891883731939
"04/11/2019" 103.082764116597 115.259564949092 117.721802637976 120.658228660502 93.7906568743429 120.50340697845 122.031714045501 123.053714281609 115.868930401471 122.863348024463 122.830163573528 114.076055043936 114.186538522686 119.031504759386 120.870698259982 105.699234070966 119.918295820821 89.2769417764577 124.99683733644 112.310967649035 93.6927701368685 117.066066609435 120.038670005864 148.862914954166 114.124662923474 87.7260481333948 125.677817767501 93.4954596473531 114.569716038873 87.8497605339542 117.786070553363 113.908505926422
"05/11/2019" 103.031307295415 115.245187531879 117.712820836149 120.63793335715 93.7628689849441 120.502504048808 122.017200659645 123.033577469376 115.83038408692 122.834892673943 122.792571648545 114.037014058697 114.146975141191 119.015057698555 120.83902260409 105.668449111961 119.914414074666 89.2520305795479 124.964187738879 112.244414308603 93.6661169043238 117.028079618374 120.002638374836 148.839545559415 114.08554235598 87.6986646911248 125.647874253748 93.4651363657425 114.547760271826 87.8239278290885 117.772071723541 113.868267221221
"06/11/2019" 102.973530864319 115.261250961378 117.757052967684 120.691437443249 93.8154359710517 120.543081305495 122.067999347867 123.088327652063 115.897168624904 122.895423514433 122.860204093845 114.10349860329 114.213597301603 119.065456009358 120.90232569155 105.726671070089 119.943653932822 89.301903418651 125.031091780422 112.196764984935 93.7177559158623 117.094363494009 120.073183761686 148.905718062665 114.153241470313 87.7489115553856 125.715499922541 93.5193727174896 114.554105177757 87.8736018290359 117.820321789487 113.935319006526
