"TIF012024" "TIF012026" "TIF012037" "TIF022021" "TIF022029" "TIF022030" "TIF022032" "TIF032022" "TIF032028" "TIF032029" "TIF032031" "TIF032032" "TIF032033" "TIF042023" "TIF052028" "TIF052034" "TIF052036" "TIF082028" "TIF092034" "TIF092035" "TIF112019" "TIF112020" "TIF112027" "TIF112029" "TIF122028" "TIF122029"
"19/07/2019" 165.320329485028 173.555045690369 158.800409623018 128.322706715464 186.426841475498 192.405821865406 181.695944895026 144.962275070335 184.519728274526 189.766480974424 186.1636943059 187.634561338306 180.123461908098 156.458218309888 186.373038323905 170.666141788465 165.134090255857 125.611282103558 172.029646253564 167.539078906532 108.116305601134 125.197762125261 180.013105575548 124.828441035843 136.480920184996 136.352018249998
"22/07/2019" 165.373134679157 173.632488202066 158.922507357009 128.334502253817 186.537943760145 192.529228986481 181.824462534389 144.986676395371 184.623236702022 189.879651124282 186.311898723018 187.764481048885 180.252071608198 156.499632342061 186.477721759668 170.791684934193 165.258523611759 125.695499802123 172.156025510775 167.666368726151 108.115518955422 125.207397293188 180.117815630594 124.918098630509 136.596669391379 136.448504176245
"23/07/2019" 165.38830623657 173.660383491048 158.961924620675 128.338377812764 186.574323944471 192.568711633208 181.86497242055 144.995704629481 184.680713750191 189.942001813343 186.350251565764 187.805524626319 180.295011739556 156.513567988872 186.512682046162 170.833058903965 165.29871578296 125.723116822761 172.194698000997 167.707007031807 108.114585412052 125.208658502676 180.150001376156 124.956810444532 136.600651953836 136.479061788145
"24/07/2019" 165.407501397616 173.685461458932 159.002322674138 128.339685533905 186.611886326369 192.616522561321 181.905240574561 145.002579116526 184.717871905893 189.979544825653 186.391179306484 187.850628543208 180.338116644733 156.527242800198 186.547823062138 170.87374854488 165.339566325723 125.751699867287 172.236399283234 167.751519662757 108.113624676097 125.211798072797 180.182176622041 124.985476167793 136.629633315003 136.511813162904
"25/07/2019" 165.425319489632 173.733947134653 159.041802161242 128.34353437019 186.652475722123 192.675184303929 181.951000222688 145.012176046821 184.751166898743 190.018270274164 186.432681511904 187.915367794122 180.382187079462 156.541023777027 186.584725330674 170.921441021739 165.383458566337 125.779884660821 172.28377670615 167.791751068154 108.112693461309 125.216518025402 180.214340625376 125.016822365551 136.659778741942 136.542331638331
"26/07/2019" 165.443337957071 173.736907699314 159.081422531224 128.347274897144 186.687477288773 192.68833088958 181.992493316276 145.021193226283 184.760914270603 190.028956120201 186.474090850948 187.957064781325 180.428668923339 156.545882506758 186.617914841442 170.978843189176 165.420814123664 125.806896615538 172.325215254982 167.83498776613 108.111752345082 125.218196661747 180.244826042924 125.03877092242 136.689179603383 136.573672256286
"29/07/2019" 165.49460998572 173.816076457945 159.203353779353 128.35878600115 186.799829234136 192.811717587986 182.137473761946 145.046902374388 184.865852305013 190.144758819637 186.599220389905 188.066624395244 180.554515906871 156.597767720981 186.747561631518 171.089685043532 165.546879726134 125.866074904863 172.452172187743 167.959945042181 108.108930199385 125.228828717973 180.369559595019 125.129134455389 136.779602959672 136.669459294775
"30/07/2019" 165.511736859016 173.840292756261 159.245274317867 128.362730353887 186.838696337937 192.85060281605 182.156503171769 145.053103841282 184.899665230925 190.17959445111 186.640851189247 188.109325116385 180.59627473514 156.611298880199 186.781234901492 171.131069566381 165.586851402891 125.895297140092 172.494598086593 168.000048440595 108.107994776101 125.231622641697 180.402753971234 125.158642795673 136.810190121072 136.701141978247
"31/07/2019" 165.529029436873 173.88849591237 159.286491717177 128.366316407439 186.87703246912 192.889841644036 182.197505940529 145.063701658981 184.959556699165 190.242108429258 186.68265370675 188.163632919175 180.639538430921 156.625700703283 186.791330388758 171.174342481262 165.625805016809 125.947857571801 172.535252745339 168.04334265567 108.107020829762 125.234503359758 180.413572972014 125.187409444589 136.839090361067 136.733971232688
"01/08/2019" 158.285565328741 166.080979455138 153.096146925679 123.75038106007 178.779110388286 184.917605530384 175.042987032424 139.482912808441 176.906303191864 182.167546489112 179.121290751878 180.650866302531 173.629741108069 150.013508677312 178.79499728005 164.466541798742 159.328469268753 120.832211655904 165.882455328829 161.573845015007 104.935086411878 120.692503541275 172.420939161779 120.288506184072 131.331419068226 131.321819453326
"02/08/2019" 158.305417908006 166.108080320252 153.136446308148 123.759047781328 178.81654620036 184.957843827068 175.083427591646 139.49483561917 176.917774748807 182.204707540946 179.164341374755 180.69587464798 173.672152046404 150.030557824267 178.829785646374 164.509000887124 159.369989078658 120.859371752873 165.927191424448 161.615465051757 104.937630239501 120.699056266059 172.454022573618 120.322846994473 131.359079997607 131.354409592801
"05/08/2019" 158.36514882603 166.189294051875 153.257960422256 123.77953014981 178.932075313014 185.083239729766 175.210015457342 139.530393054309 177.021033780989 182.321633220232 179.314875020492 180.824856851588 173.804304047377 150.088347344518 178.936999521345 164.635926912833 159.497372055957 120.941114155239 166.038010886928 161.743343005827 104.945252686843 120.719860444643 172.553225095536 120.406379305625 131.448579718119 131.446963130413
"06/08/2019" 158.384975187331 166.217287606728 153.299283616054 119.661712949711 178.967367793144 185.123913663183 175.252040334291 139.5419258158 177.081548304971 182.358724255132 179.331668975964 180.871371159775 173.848543880168 150.104874220691 178.971420180285 164.680312577894 159.538892329944 120.993408960391 166.099943384805 161.783498225305 104.947791128259 120.724962536613 172.588560583858 120.460203088216 131.477966704826 131.504565218542
"07/08/2019" 158.405080806906 166.242554235655 153.340994356464 123.793989034251 179.0067462635 185.162121327673 175.294768582889 139.554065935345 177.116275594 182.395194554275 179.370158627065 180.915782730463 173.892660794737 150.1212989375 179.007411338582 164.740486189913 159.577659248534 120.996149206085 166.142677144303 161.826364027691 104.950288844091 120.731410607431 172.619194479291 120.464665930588 131.505652357862 131.511283688527
"08/08/2019" 158.423921939252 166.270670986105 153.380720885103 123.8013648161 179.043996359108 185.203257308394 175.33483493492 139.563855581342 177.15060784501 182.432721483654 179.413346792417 180.959093283835 173.934131938204 150.125542320162 179.042274310671 164.764501636734 159.620536761442 121.02683921939 166.173241476207 161.867747708344 104.952749607928 120.737885444432 172.654930436751 120.494113680726 131.560391040075 131.567125682389
"09/08/2019" 152.733666918741 159.251552039451 149.370526890885 122.878871298093 171.814312817481 178.306296000756 169.552397288928 136.600847258481 169.863672343002 175.286868921546 173.088613400415 174.925724670695 168.500035028738 145.400464019325 171.792468354422 159.858326649961 155.455885122757 115.753818848068 161.426234652033 157.451821749844 106.762545112766 120.212790128787 165.356395187197 115.724946719043 126.087558994641 126.457220860327
"12/08/2019" 152.803667235618 159.339047843545 149.492745655125 122.923066440716 171.926322219874 178.429699578756 169.679947577715 136.654528536243 169.944637396666 175.402529938812 173.233415292253 175.051864849399 168.628996551424 145.464261631694 171.899768270931 159.982747028985 155.584075577434 115.833516155796 161.551020834697 157.579421935676 106.792353349948 120.252917926655 165.458539236118 115.787183426975 126.172965116277 126.547327598965
"13/08/2019" 152.829079559008 159.368690835917 149.533338156923 122.934880346599 171.968047269571 178.469186131697 169.723246835418 136.670232301175 169.980835183691 175.438325852799 173.255472207164 175.09522625674 168.668847020189 145.485617344728 171.935111777214 160.025544644888 155.624170992554 115.860405150346 161.59345831625 157.622746156099 106.802168909997 120.266252330689 161.743159661193 113.753720352738 126.20353001588 126.578291941831
"14/08/2019" 152.852940885863 159.397026624795 149.573490368151 122.949049467732 172.000322757565 178.510863718622 169.765135232679 136.687909335216 170.016205534018 175.476592091184 173.297586692511 175.139602289832 168.713946254411 145.506788519177 171.97235604694 160.06731584063 155.667807177055 115.887364615 161.637004865156 157.664014227264 106.812207893452 120.27961123276 165.526669636086 115.845474787516 126.232266472383 126.60920977508
"15/08/2019" 152.876668337432 159.426336653119 149.613991419333 122.962936610787 172.040211567753 178.55203006052 169.805955728481 136.705728725135 170.051080687015 175.515877990612 173.336668777327 175.18190230387 168.774043370022 145.527915181847 172.007394862327 160.11090416591 155.71061201716 115.913698362708 161.673239200433 157.705327236861 106.822109913104 120.292934540019 165.559633518075 115.87464606469 126.261316866787 126.639864580282
"16/08/2019" 152.899122419759 159.455922405233 149.654960564684 122.979214057356 172.078530246836 178.597599784544 169.847666748269 136.725719222955 170.111199093587 175.561388195079 173.378771571113 175.227634503274 168.797044393835 145.549351142675 172.0651748019 160.153949070684 155.751764754035 115.940172267464 161.723735557946 157.752392555665 106.831646002585 120.306234836987 165.594573040586 115.902416204576 126.291043108274 126.671983119575
"19/08/2019" 152.97170742379 159.542646194141 149.777171573142 123.018965282503 172.189683700915 178.716167798701 169.973957365058 136.778943969653 170.193294316447 175.670243526557 173.502693636487 175.356060844806 168.929779140559 145.612815485968 172.151859177512 160.280874713254 155.878447698058 116.020844664218 161.835858939729 157.875322119869 106.861635936574 120.346881945128 165.696174848214 115.98921196588 126.378542820174 126.763613699386
"20/08/2019" 152.995449420466 159.572610174794 146.505250899994 123.033103675979 172.227826515416 178.75693302768 170.015480952221 136.794579811369 170.229703160028 175.715744596531 173.540348358059 175.412557638095 168.970286953905 145.63399633508 172.185577081318 160.321971627634 155.920974030106 114.048768763615 161.894413719328 157.917768649751 106.871497391859 120.360607321623 165.731388308897 116.017411855923 126.406116814261 126.793106717327
"21/08/2019" 153.019430063491 159.601195156669 149.857703655752 123.047009673167 172.264545660581 178.798968951204 170.057155377384 136.814378448978 170.262962010914 175.745689720813 173.583025979437 175.443084303829 169.014357416842 145.655359390488 172.221270812203 160.363801215344 155.963232368097 116.075412242308 161.918969393823 157.960825417331 106.881375468483 120.373618014466 165.765733098084 116.047424181311 126.43679179635 126.824348778719
"22/08/2019" 153.040690544501 159.630210650229 149.901165325139 123.06103681405 172.303866550359 178.836781587361 170.100670187411 136.831354195043 170.298253761214 175.783269734316 173.622772491042 175.485344224568 169.058729478923 145.676228749938 172.258472080784 160.406510682018 156.004755805471 116.102011458525 161.962023317583 158.00224362051 106.891143764768 120.386748140896 165.797320146974 116.074141652986 126.463798836646 126.854882110765
"23/08/2019" 157.597830082572 165.385090325912 153.38398484652 123.737134545074 178.446785281748 184.759084446093 175.147708603549 139.145621384463 176.455618127605 181.858986430788 179.11364116538 180.747587307741 173.800682489069 149.436462674875 178.37496019559 164.707407983355 159.626271106853 120.605828398343 166.132868432266 161.861608528309 105.390031693881 120.742806130374 171.908588588499 120.264861391292 131.133790448712 131.271585458089
"26/08/2019" 157.658717776387 165.463001399631 153.506271572197 123.760801907679 178.557926630431 184.879407979147 175.273481624542 139.183726001497 176.535147580466 181.971746966569 179.263801577384 180.901153345337 173.931334351168 149.476774677745 178.480420350819 164.854273374372 159.752806532419 120.686611843591 166.262220332926 161.987192209529 105.401600266189 120.767054032092 172.008776974652 120.352366916259 131.246747900919 131.365153730143
"27/08/2019" 157.678868239003 165.490407128512 153.547442719888 123.768824883406 174.720485941722 184.919945638626 175.316862441662 139.195139154712 176.569610954499 182.009851346695 179.280522535433 180.945215720572 173.974494182298 149.495469336876 178.5166503025 161.396787077002 159.793603661347 120.714435823083 166.306346325284 162.029263803582 105.405535419838 116.524754938891 172.042691130237 120.381753176408 131.275368249545 131.396126357448
"28/08/2019" 157.699651890136 165.517111293204 153.589135831588 123.778331307793 178.633569564782 184.959502642892 175.36110941825 139.209398636911 176.604402993699 182.04598456854 179.345935022282 180.966623621752 174.037593693895 149.522291500701 178.55125642025 164.939033361447 159.834020345985 120.742045913729 166.34891025593 162.070599300521 105.40943676192 120.782451179287 172.077448738972 120.387086918441 131.304899674338 131.427920474036
"29/08/2019" 157.720650928286 165.543653887205 153.63105691885 123.785701405365 178.669872523754 185.000484845004 175.39926086328 139.222062569022 176.644202165164 182.084251004449 179.36419071283 181.008881617073 174.059408885508 149.539617520449 178.586098113282 164.98055616792 159.876534460735 120.769496046251 166.391118014377 162.114817511899 105.412826075327 120.789554938995 172.107620750615 120.415175775638 131.334642226725 131.459377990378
"30/08/2019" 157.740316240718 165.57097576337 153.672032651582 123.794158714749 178.713252287967 185.039875516884 175.44109674444 139.234910008272 176.676490750092 182.122162437255 179.405480235888 181.051602975862 174.102553141722 149.548382055021 178.596698427054 165.024037188867 159.919009674573 120.796126615281 166.4330741414 162.154786323083 105.417086656301 120.796844953629 172.146414165505 120.446397071687 131.363671014778 131.489123162724
"02/09/2019" 157.799590562308 165.652514877493 153.795549684545 123.820644728474 178.819772221504 181.185465971592 171.883773003128 135.207896430591 176.776859631129 178.298149507141 175.745006882943 181.202688593745 170.550711775408 149.596626708044 174.826844202693 165.151728614418 156.614213529159 120.880721350841 166.559719536921 162.283211980274 105.426100918675 120.82060100094 172.24266619239 120.53339106153 129.10259718878 131.582222068842
"03/09/2019" 157.820912752493 165.680320157506 153.836535936939 123.829557290967 178.85688308762 181.22730713157 168.300247386008 131.219991995957 176.811125235666 178.336813279958 175.786535439339 181.241561220305 170.591380826759 149.613870727018 171.049927332388 165.194755650016 156.657750360933 120.908183275683 166.604144850714 162.326586034393 105.432488574491 120.827520662857 172.27611027184 120.563355261269 129.113255635582 131.637125409347
"04/09/2019" 157.841811219853 165.70732774017 153.875739702201 123.83829927402 178.919111555679 181.26822426562 171.966967358754 135.233040741058 176.845922492788 178.377407702095 175.827326840459 181.277842816354 170.633917654597 149.642194035477 174.898419463317 165.238318563193 156.699430833417 120.935344121939 166.64766424882 162.368772509645 105.436326176317 120.835164437065 172.311131678527 120.592160687419 129.14325449096 131.668280081291
"05/09/2019" 157.861143592374 165.73517012319 153.914869700124 123.844675615594 178.932812962917 181.307086982488 172.007624976272 135.24551186364 176.880758508098 178.409704002176 175.867790796374 181.315193135543 170.677626773666 149.650563458987 174.932420319071 165.265186573864 156.737797712655 120.959791225635 166.689881097037 162.410292611258 105.440632109647 120.843653291577 172.346742679951 120.646331905176 129.17200260301 131.700179476819
"06/09/2019" 157.881364194304 165.762340507898 153.959206035193 123.853779318561 178.973697033875 181.346514863758 172.049445183844 135.25810225366 176.915048595472 178.446785281748 175.90830736574 181.355932326262 170.741154609811 149.667398625464 174.991116318346 165.307465082178 156.779347233648 120.987038530491 166.730679844744 162.451853628061 105.444372401024 120.850432107882 172.373917526705 120.651065996458 129.195784530386 131.730595740151
"09/09/2019" 157.941989265282 165.843419636944 154.072585018731 123.877983423853 179.081580593745 181.466260485991 172.174668791423 135.29587393513 177.019271265657 178.557926630431 176.032265756147 181.488387587556 170.851944876271 149.724426565478 175.070572062728 165.453081308133 156.905189698928 121.069334059791 166.861993862517 162.57667845149 105.455755943394 120.873805412766 172.47135741508 120.736473020903 129.28509780985 131.825449768137
"10/09/2019" 157.961979145468 165.869840775802 154.111350845135 123.886329332433 179.119792832256 177.593864144142 172.216616386649 135.312485493825 177.053639168495 174.720485941722 176.073593523738 181.530211466947 170.894649438451 149.741473853849 175.106546593961 165.478781889372 153.571566401477 121.095965363389 166.903204034437 162.620590534997 105.45897732337 120.880888064309 172.510174803658 120.765813308224 129.312347218564 131.855887534529
"11/09/2019" 157.982540541272 165.897925212715 154.150855181119 123.895825980644 179.156744286287 181.547356281646 172.259383736459 135.323559013914 177.088695395163 178.633569564782 176.113417699054 181.574684974244 170.93748564858 149.761461671601 175.141322088023 165.519718971579 156.987686770653 121.123338072664 166.947104986659 162.66345705777 105.462697160228 120.888735916048 172.542797812429 120.819552157913 129.340852968343 131.887249195827
"12/09/2019" 158.000589728723 165.925080148207 154.19285105858 123.904437500336 179.19380624849 181.590305980802 172.324177137518 135.333323042753 177.123654311507 178.669872523754 176.15613899413 181.617923207864 170.977752232653 149.770116108582 175.177494245306 165.561017355312 157.028103955161 121.151060241646 166.989809659516 162.705168714102 105.466498900342 120.896080566725 172.574173840727 120.82422896829 129.370412392859 131.918797103732
"13/09/2019" 158.022997497236 165.952077641427 154.234088323281 123.912606684485 179.233895591913 181.628214536039 172.345435957541 135.345530294785 177.157140543089 178.713252287967 176.19585432382 181.660093143665 171.020395348936 149.795503066154 175.214968255108 165.606614231183 157.070410723182 121.178206576648 167.031656154829 162.7453584775 105.470160430801 120.903741792022 172.605559964628 120.85396129482 129.399841982202 131.949699711506
"16/09/2019" 158.081297620961 166.032961491292 154.354945683517 123.936258328903 179.344749405775 181.745896558635 172.469516356 135.381074574983 177.260598191091 178.819772221504 176.319504801352 181.792033022946 171.150027715592 149.839850082983 175.318135459652 165.734075517061 157.194704924416 121.258608429206 167.161955351697 162.875042501311 105.482537583517 120.926894159007 172.705219831704 120.941775029577 129.488332409609 132.043346378342
"17/09/2019" 158.102617872176 166.059803475365 154.394237138682 123.944491711808 179.380540927028 181.786020776626 172.5127566515 135.395758726422 177.295990180614 178.85688308762 176.362488097537 181.835438157551 167.567615379583 149.853153612525 175.353527623549 165.778559584633 157.236545747585 121.285231450993 167.20493245332 162.915639547308 105.485001423063 120.934155421633 172.736276941164 120.970996359875 129.541331017558 132.074735470827
"18/09/2019" 158.122469162501 166.087256625729 154.437586629392 123.953689286884 179.419126458292 181.827147335241 172.55286836673 135.406176823296 177.334983320723 178.919111555679 176.406192531352 181.878505791034 171.236011095321 149.871198200624 175.386865104548 165.819541232376 157.278914408799 121.312798748729 167.249001020811 162.958969152968 105.489201242973 120.941497498818 172.769886101391 121.002025865595 129.570152039066 132.105353512962
"19/09/2019" 158.142564200649 166.114046105728 154.479425840706 123.961063492224 179.457378691295 181.868321221362 172.594325973146 135.420662263998 177.368632409556 178.932812962917 176.420466146342 181.921617571169 171.296539149163 149.888633824043 175.421151930529 165.862983069667 157.321516292983 121.33964724858 167.288943152064 163.00105682997 105.492908118212 120.94879354235 172.801723812985 121.028500584967 129.57843455641 132.136533179681
"20/09/2019" 158.162829772623 166.141392756858 154.519362563028 123.969306201874 179.49442522131 181.908372606512 172.656766216205 135.431390110335 177.401681981425 178.973697033875 176.461881060523 181.963858705863 171.322006689356 149.905657318977 175.456693893912 165.905661064409 157.36314051365 121.366805465634 167.331009451376 163.042481397262 105.49630391863 120.956991022702 172.835055634539 121.058488344888 129.603243919376 132.16716924323
"23/09/2019" 158.222130071526 166.219172945258 154.644075649659 123.994015104796 179.602552177582 182.028245209687 172.764204330726 135.47050708712 177.525487430165 179.081580593745 176.609088989154 182.115982752191 171.468146146274 149.955811781337 175.586497672177 166.029970411634 157.488528933032 121.449499231241 167.465437072437 163.170433853114 105.507235732806 120.979257264989 172.934158438184 121.145045934515 129.691403379105 132.260055928193
"24/09/2019" 158.242618371624 166.266825122386 154.683893736796 124.002204709822 179.639657414792 182.06935045247 172.806880013687 135.482148343602 177.561110847158 179.119792832256 172.876866965874 182.136990536211 171.511435150116 149.973059463365 175.596907877657 166.072287164629 157.530149149683 121.476088357258 167.505543790335 163.212930261852 105.510834344937 120.98615303508 172.973354351809 121.175780268716 127.408039585313 132.267276227955
"25/09/2019" 158.261922472975 166.272440777003 154.725719355342 124.010378314371 179.678057767155 182.107645022643 172.847280755063 135.496707467327 177.57724599405 179.156744286287 176.668308990253 182.17970944186 171.555321329771 149.987586631082 175.655540014185 166.117783925242 157.569934395182 121.527349066338 167.544767785856 163.255367491917 105.514392978813 120.993617440192 173.004980220175 121.205736777024 129.751215778524 132.298502419251
"26/09/2019" 158.282494125263 166.299872979546 154.765410653689 124.01857011559 179.714947597994 182.147776673525 172.894439373659 135.507477602798 177.604779137044 179.19380624849 176.707467227768 182.224379170958 171.600008651368 150.004446332585 175.691348201111 166.16147375665 157.609648145023 121.531141069291 167.588486509132 163.296450952681 105.517913183417 121.001895182444 173.03732976643 121.2333866506 129.777608357515 132.329658638522
"27/09/2019" 158.299792436006 166.326079117923 154.806929063993 124.026764110139 179.752193812448 182.189627263149 172.953392565462 135.519540980288 177.640439486459 179.233895591913 176.772597095683 182.266854234932 171.64309543671 150.024307452645 175.725924382594 166.220786512481 157.654483286552 121.559369475498 167.63211893427 163.338167646853 105.522364112484 121.008748897552 173.09002594764 121.262902726145 129.807289516739 132.360172454169
"30/09/2019" 158.362084254603 166.406067656156 154.92936301156 124.051270146935 179.865207596759 182.309326807411 173.075887788797 135.560789672625 177.767012144464 179.344749405775 176.872184601867 182.396635450452 171.771294196194 150.074589527676 175.804168480048 166.333149131512 157.778213522755 121.638868528995 167.759732373503 163.466924826568 105.532900153728 121.031353052258 173.188746576007 121.373939021965 129.893558305868 132.454334131104
"01/10/2019" 154.253690603713 166.433533898949 154.969350136985 124.059864948916 179.901533368804 182.374040623181 173.117355512755 135.568162911684 173.904858618489 179.380540927028 176.913809508733 178.567406746933 171.815618966761 146.025683431234 175.83920021639 166.373575520083 157.820971615033 121.690609224066 164.248127947265 163.509052622584 105.535913302602 121.03815534247 173.198220307534 121.379799606667 129.923268158121 130.072227137914
"02/10/2019" 154.273699096663 166.459502888274 155.010412262091 124.067458230966 179.939137241156 182.391137048817 173.161371588117 135.585625946632 173.939510268266 179.419126458292 176.956056944749 178.612955358027 171.856698334566 146.042989114953 175.876457270832 166.418448934697 157.86107404372 121.716926003867 164.291114642286 163.550089008444 105.540216259256 121.045451236533 173.231373204789 121.411326356547 129.953312141636 130.127631568981
"03/10/2019" 154.293089989153 166.488018683713 155.053249428786 124.077315659073 179.974865086716 182.432372963911 173.203598742189 135.593802897085 173.972587611069 179.457378691295 176.997708887308 178.652148426186 171.898837927046 146.056607408513 175.909045911828 166.459066480191 157.903466755487 121.745041183411 164.330508815585 163.593262483208 105.543095122757 121.053105373439 173.263740592037 121.43758868603 129.982963211558 130.15777086727
"04/10/2019" 154.313146210919 166.520008097198 155.091341686999 124.083713842 180.014061070672 182.471252443303 173.244325302064 135.604953481045 174.007071760396 179.49442522131 177.039152940472 178.695194403784 171.944280977707 146.074838720376 175.944773500486 166.504234404626 157.945255764948 121.772079812563 164.373293789146 163.636397194982 105.546675464218 121.060230456689 173.297193084748 121.465923475564 130.011559320148 130.165070588532
"07/10/2019" 154.372325730591 166.601416931464 155.215322453204 124.109130546201 180.124747267466 182.587606555696 173.373538045112 135.640962997986 174.109874259598 179.602552177582 177.16274848497 178.825735083367 172.052140802928 146.123619330986 176.07342267254 166.630454394129 158.066324061695 121.82853560276 164.502737210142 163.762981376826 105.558005519982 121.082819597872 173.394985831482 121.552732776014 130.099606623535 130.260397120879
"08/10/2019" 150.329878126189 166.621112655176 155.257396858557 124.116370502626 180.163162672649 182.627567801696 173.412977560383 135.65527998877 170.332033395223 179.639657414792 177.204831281906 175.056039508142 172.096307554502 142.140841922067 176.107412917802 166.674105653551 158.107451578787 121.855477431456 161.045463983294 163.807471960165 105.561392846155 121.089969433001 173.427959163229 121.582048084267 130.129100755002 127.91402587864
"09/10/2019" 154.412306769636 166.64807257426 155.298261580684 124.124342820656 180.198839492749 182.669760339874 173.45619918658 135.665645237351 174.178840940801 179.678057767155 177.243896966892 178.911558553226 172.138027195125 146.156850859278 176.11863062074 166.713875815281 158.151637469792 121.888271775353 164.587748505606 163.850033566806 105.56417492918 121.097046812304 173.460846199244 121.611122671825 130.158170006163 130.320215044253
"10/10/2019" 154.431471887151 166.674934742495 155.338443968424 124.132337018767 180.237947045388 182.710178852014 173.495684782793 135.679655330594 174.212626888506 179.714947597994 177.284845531637 178.953464045251 172.182016271798 146.173352365448 176.155619608812 166.759158362962 158.19357252119 121.910996358702 164.629368226453 163.889222858345 105.567739588198 121.104815265188 173.493910770449 121.640907158168 130.186359168855 130.350176630514
"11/10/2019" 154.450911998454 166.70188836973 155.378775654128 124.141711048312 180.275523296366 182.748232967669 173.539253987767 135.695534602473 174.246908383127 179.752193812448 177.327213165498 178.996656107358 172.245025947078 146.189675499961 176.212518162288 166.801458887487 158.234611193461 121.936965663293 164.672778953846 163.931592609525 105.571171513542 121.111547225712 173.526395447504 121.66947232494 130.215150704818 130.380785166304
"14/10/2019" 158.6737933295 172.039214636026 158.996311056792 124.499595644026 185.820708763586 188.108901261071 178.09739555054 137.680362880548 179.904851408734 185.274889956067 182.289424669025 183.798665099166 176.609289325846 149.614279215229 181.781359070798 170.856893325384 161.968869887783 126.029831670843 168.711122793935 167.74604366559 104.011593456783 121.180414146943 179.109048827015 125.386891667463 134.47308819201 134.332093366526
"15/10/2019" 158.689861660396 168.315105953617 159.03816022255 124.501999619128 185.831313898296 188.123963175513 178.13875508258 137.68834344163 179.939141237238 185.313160245235 182.330545101753 183.841510752508 176.649733522985 149.624703572905 181.81484929513 170.898173451895 162.010228395553 126.056727571448 168.752316652589 164.351855263612 104.009959027978 121.182618381224 179.140894641544 125.416204280387 134.480302230477 134.363634167994
"16/10/2019" 158.70667805885 172.090336931465 159.074289596993 124.503947199986 185.868123395692 188.188424664508 178.202546136267 137.69621826491 179.951417117601 185.348561050683 182.373598572838 183.886001595073 176.691758498057 149.63739577329 181.849102204804 170.938219983144 162.052095849205 126.0594281897 168.79733937277 167.832466049069 104.007683863204 121.184537043956 179.173845758729 125.446508212809 134.508094823092 134.395316742908
"17/10/2019" 158.725669473093 172.115021718495 159.121927401905 124.50823187228 185.907675705531 188.204779756636 178.224406832077 137.702217514749 179.983211524193 185.388737019288 182.413403440738 183.906868964478 176.738125771004 149.650570164726 181.883448944631 170.985306719786 162.093702411402 126.099549441971 168.838200158762 167.873148892788 104.00654699292 121.18689423132 179.230455651177 125.475898502819 134.53637851483 134.427268590957
"18/10/2019" 158.741191031628 172.139957894587 159.160214803892 124.509863770704 185.968524092305 188.248768704622 178.285183187296 137.709980182273 180.015303706699 185.423896888087 182.454303008068 183.950580361942 176.776320347993 149.662770876732 181.917763243109 171.027750110218 162.134782390988 126.115266144509 168.882227665264 167.914352674343 104.004841983656 121.188855052137 179.26184241133 125.504602145472 134.566576573293 134.458466576826
"21/10/2019" 158.790470088179 172.214686548426 159.280294857452 124.518383491621 186.053120962211 188.366371656555 178.412757156456 137.733852279174 180.118687622423 185.537124640662 182.57788506032 184.081120988678 176.905354332715 149.703065132592 182.021880780911 171.152559088281 162.260142706675 126.198213815248 169.009235201615 168.04543492391 103.999001980166 121.194934299025 179.334745831522 125.593422450423 134.655037211954 134.553763100665
"22/10/2019" 158.806858664191 172.240052281711 159.319811215255 124.521483064167 186.089460131369 188.405454534163 178.453411397783 137.740277340171 180.149778443787 185.573401376806 182.592164287553 184.121870973879 176.949411218385 149.71537698258 182.05661552228 171.193919972906 162.300342399868 126.225455673697 169.050004670714 168.086072658879 103.997883836802 121.19726693019 179.391423032771 125.623811784215 134.683702613733 134.584034940024
"23/10/2019" 158.820322519904 172.265126768349 159.360299706856 124.525317651778 186.125590029149 188.444654073936 178.470844361128 137.75084069865 180.186195593651 185.61029396367 182.63288720689 184.16655717473 176.991439765894 149.72886271879 182.089399680391 171.234509298732 162.341087816336 126.254687006591 169.094021930974 168.130584559034 103.995822786864 121.199293123653 179.424124437892 125.65412521906 134.719812700869 134.616559207414
"24/10/2019" 158.839309098493 172.289568592816 159.400218128931 124.526680687694 186.167871496153 188.485562319422 178.518751528951 137.756369175831 180.218916150404 185.671841668047 182.674020043237 184.230772273643 177.035265106735 149.73912509467 182.126841547837 171.282178392331 162.385054645996 126.305767017206 169.137094072341 168.170815077667 103.994370194986 121.201340441235 179.456772872355 125.683063997468 134.742154801305 134.64688304362
"25/10/2019" 158.864400224115 172.31848150348 159.439774850311 124.52945000365 186.200035609377 188.537246902853 178.558098563231 137.763857084068 180.253270766068 185.683038043678 182.716882690259 184.249683907126 177.078014880257 149.754691279233 182.159287350595 171.321357623355 162.422679309091 126.307505391359 169.177817617995 168.21405073652 103.992560898723 121.203302147398 179.487584911454 125.71296795897 134.773936864547 134.677905859045
"28/10/2019" 158.90444817258 172.410681136032 159.561756139497 124.539206993214 186.311997165484 188.645537638157 178.679956407318 137.785600579594 180.355712061901 185.820708763586 182.839943641365 184.381439697775 177.207189386828 149.792132690407 182.260962143479 171.450157240352 162.549461762326 126.390395559812 169.305657296351 168.339004018136 103.986989707193 121.209474468196 179.584334994257 125.802465537981 134.866562738759 134.773194158173
