"TIF012024" "TIF012026" "TIF012037" "TIF022021" "TIF022029" "TIF022030" "TIF022032" "TIF032022" "TIF032028" "TIF032029" "TIF032031" "TIF032032" "TIF032033" "TIF042023" "TIF052028" "TIF052034" "TIF052036" "TIF082028" "TIF092034" "TIF092035" "TIF112019" "TIF112020" "TIF112027" "TIF112029" "TIF122028" "TIF122029"
"24/10/2019" 132.226574860368 132.876663270231 118.796893926065 121.146839185973 135.507000719686 136.264084964835 128.688629740181 127.774886189298 131.866000023751 134.926575538787 131.416273498939 132.731279948889 128.073720491662 129.695157304102 133.360591934276 124.959508248457 120.163926705347 88.4183917105717 123.318971432049 124.441305339372 101.139831724701 117.779675480969 132.525749115766 87.5408347362216 94.7504992295648 94.2669063453833
"25/10/2019" 130.374978871053 132.105257561768 116.56380741551 121.447765611381 136.730557858638 137.540658495966 129.317031070511 128.076338616041 132.78308177441 136.156780055633 132.451675411985 133.325257501844 128.133892815962 128.351627378041 134.350238621055 124.28764765746 118.286860048456 89.6117602230876 122.420450604056 122.935782738853 101.096270040731 117.681394250842 133.229792903337 88.8333042600977 96.0035182225731 95.542075219645
"28/10/2019" 132.136630466764 132.946039743439 118.68659974425 121.097253910619 135.611867130537 136.354082449974 128.728709686264 127.72545616295 131.967071356443 135.028126777653 131.482342900204 132.769123133704 128.078925858724 129.58252376768 133.463202348634 124.928261564126 120.067231587062 88.5325817908306 123.273868810266 124.396013109528 100.959939200742 117.594031175542 132.630618681336 87.6402744731175 94.8575094957841 94.3588280263362
"29/10/2019" 131.028872996258 131.454933605957 120.610313217402 121.405383933868 134.978364494674 136.111255513393 129.271589755692 128.648595959934 131.021554819137 134.407504085316 131.662280603967 133.325506949362 128.976520770001 129.144651799698 132.572927865554 126.200271509172 121.850856797522 88.0271958196799 124.646922872535 126.039540493855 100.91921230924 117.382917240834 131.565007108058 87.5784370886392 94.4247771420522 94.2991223458999
"30/10/2019" 131.626291458817 131.907691388711 120.315973468036 121.239747680952 135.042046336533 136.095597419221 129.133409577367 128.316123889863 131.166198741512 134.467088500136 131.575853573528 133.187866004738 128.793405502798 129.524621122734 132.701153263837 125.97411415212 121.568922054252 88.0447206743359 124.409334452751 125.786453800161 100.869568654962 117.431774504647 131.753037273101 87.5077533634941 94.4272268557923 94.2312175777931
"31/10/2019" 131.606094663255 131.908126559549 120.361216340637 121.233008469208 135.05088383317 136.10989350795 129.159855524732 128.334467093843 131.167891282366 134.474907692367 131.596361195444 133.214290647383 128.824025641315 129.510966415732 132.704403809171 126.010832911629 121.610651272482 88.0568506859386 124.446243468939 125.838870625118 100.830215250065 117.369576347045 131.755797228633 87.526870955029 94.4387491522799 94.2482860031843
"01/11/2019" 131.822620355485 128.349684377733 120.692876713527 121.244338131581 135.410210742443 136.477814131999 129.517138402126 128.484845693406 131.512499332349 134.83315356028 131.958959084235 133.583418574339 129.180854497027 129.69517875161 133.051717090684 126.35965684527 121.9460792237 88.3266000618424 124.793367007776 122.649406093889 100.790380620529 117.297760611176 132.095951875065 87.7969861198118 94.7210179635616 94.5322458561332
"04/11/2019" 132.128471763103 128.811850795318 120.225043716191 121.215380146156 135.61341357663 136.561717707861 129.388764447481 128.335531236147 131.804415884986 135.026658785553 131.924113080923 133.44964039718 128.957183143709 129.811806723478 133.329069227228 126.047674460397 121.503032741337 88.5042252137226 124.451065217793 122.24381218488 100.650588926359 117.19334459908 132.442465144046 87.8441724642809 94.8672680563798 94.5682840920017
"05/11/2019" 132.02256197104 128.671151999145 120.357168155928 121.294832651609 135.544170317277 136.522117885825 129.413830159965 128.402769070217 131.707095243544 134.956242399937 131.918655609836 133.473728789227 129.008057661429 129.757435369498 133.237347159298 126.129766131568 121.621176113728 88.4550825303795 124.538482090453 122.351374854063 100.610006649765 117.184958889999 132.34197862752 87.8327772956964 94.8200695373018 94.5517661466761
"06/11/2019" 132.343671509207 129.759243609734 118.351279672689 121.175282283303 136.368897710339 137.007435695625 129.094283163407 127.878451618583 132.740445956796 135.767116650065 131.98708911783 133.133323368461 128.27708436763 129.658353985232 134.239498607955 124.952039428721 119.791638998094 89.1928716551811 123.230585116947 120.712180074173 100.560040061089 117.161278898604 133.446140867285 88.1928178266402 95.4946246710924 94.8953697838552
"07/11/2019" 132.829479518383 129.285649975046 119.323479233772 118.646674126972 135.705201112386 136.493408890281 129.016355890169 129.477294663479 132.008965023606 135.104747433787 131.687402549131 133.068900557124 128.441744211083 130.609110993249 133.515067406443 125.3957574509 120.642431500866 88.4828949448051 123.751224175941 121.442597516614 100.519491177763 118.519142933587 132.719134794162 87.6802434019998 94.8239044285681 94.3983866473193
"08/11/2019" 132.537582937171 128.652127717461 120.310990729816 118.753315674535 135.330540937459 136.298902484119 129.225707924542 129.850534205634 131.500087974756 134.73268854001 131.704324443003 133.284580767004 128.841538478164 130.581781560127 133.029491657526 126.006889324275 121.543172331505 88.1668606263163 124.416458519986 122.258577676967 100.469663275312 118.389964900593 132.176221476081 87.5735789459819 94.5364352194405 94.2890351242549
"11/11/2019" 132.80141518041 129.150256826845 119.518188630353 118.754878973031 135.589170541356 136.389444513116 129.006499568097 129.748462212953 131.854532393205 134.970239768762 131.622798474096 133.048338483902 128.462532874582 130.66461780579 133.372709630045 125.486948495083 120.786070328834 88.4208789370414 123.836378838205 121.567690259578 100.340523738893 118.187876204189 132.620329336671 87.6617574838149 94.7365800224579 94.3414410354856
"12/11/2019" 124.66480301621 121.752420033359 137.495788306028 115.713603060575 132.707816905734 135.813258464668 133.64548670075 122.18175337779 127.371211649871 132.187212779123 133.774734243245 137.893583449471 135.906090739545 122.780924311178 129.116135548402 136.16628566684 136.980781645824 86.5998631283567 135.575363284031 136.076764964596 100.269380515328 117.956876783253 127.479827061567 88.2390449365058 93.2566024590496 94.941425141326
"13/11/2019" 126.498824725985 121.834819728752 128.988609745016 117.744203871546 132.102358119975 134.670450276869 131.055467565012 129.196088956195 126.964413508206 131.530236561825 131.906593826455 135.126968207823 132.255931223205 126.2779991059 128.735447094473 131.238509989496 129.386904173409 85.9689700572982 130.116656472863 129.309832901579 100.228956440295 115.844684733754 127.247120539101 87.1940872190487 92.5166489643279 93.7938410918833
"14/11/2019" 132.836391380448 129.177444056145 120.294621843158 118.304470961159 135.768174057693 136.677001293626 129.452019420405 129.238274349512 132.010165264123 135.165453540176 132.024619927429 133.562157504808 129.017548680763 130.661031456164 133.490106703375 126.100047054738 121.528268541781 88.5184425971951 124.523361677615 122.316582791413 100.210442242272 118.590856277749 129.017477149368 85.831358676574 94.8832058512646 94.5863022751213
"15/11/2019" 132.562040311398 128.901123051855 119.981340320162 118.118262559184 135.44554449295 136.397298305077 129.163860856686 128.768648416766 131.735583474065 134.889817125776 131.758012489691 133.279072196033 128.753881018452 130.352980341546 133.200038572639 125.792066951215 121.269795809669 88.26564962694 124.254670384431 122.042963870546 100.161570421649 118.750135464682 132.485412507701 87.6764153746672 94.6639083664389 94.3633899725092
"18/11/2019" 132.954487230887 129.020167341755 119.528635355212 118.561073132993 135.24782972074 136.046273864991 128.719528636479 129.736962533603 131.598023404682 134.615985824246 131.359634880991 132.858456540195 128.243622540184 130.927546151951 133.010497990409 125.304684233235 120.662003060568 88.1813612768824 123.739250753501 121.519131475656 100.030525653409 118.332319311889 132.756384974224 87.6418823847061 94.4556254650269 94.110273648503
"20/11/2019" 130.542256898688 128.801444647407 114.940859005492 118.793359625412 137.541448728141 138.15354632689 129.377563994461 129.624490690576 133.507930483895 136.900318947251 132.767784059095 133.301363722194 127.76583946821 128.631943722427 135.14588239599 123.527642718888 116.759816582591 90.2949212607453 121.425247793864 118.105088563675 0 117.741027865202 134.143080258052 89.4149477474872 96.6109729034353 96.0096289569186
"21/11/2019" 134.165244616779 130.684207339411 115.595323379331 116.932301744561 136.257796543436 136.844212563197 128.999013754167 127.716800423321 132.77541466963 135.66885714122 131.821656009165 133.045692779783 128.319680959084 131.176731382824 134.259871588872 125.143760791317 120.291417388203 86.7837482318954 123.468150480626 121.082975733709 0 118.584680304805 133.548053212137 87.7032961896457 95.1212696532069 94.4739612696695
"22/11/2019" 130.743309674769 127.348338331596 121.419678502713 118.834299829212 135.210306449079 136.406576540821 129.762069595383 130.533646132567 131.046072233759 134.592496934499 132.023959620294 133.762236254073 129.507209780969 129.281859716745 132.687493565703 126.86439030721 122.563956331183 88.1713508839729 125.241884612764 123.174476860611 0 117.810531072054 131.70862182748 87.8746993453261 94.547785438209 94.5173858321309
"25/11/2019" 130.709951414538 126.99859770357 121.699917959033 118.756094289518 135.037441117712 136.302669317657 129.804469452071 130.858621998311 130.788193587706 134.413936174388 131.992321059461 133.791427511671 129.602820253347 129.477001159133 132.455986648429 127.033278276815 122.809240487972 88.0082655203197 125.409632364779 123.383832780352 0 117.71394116069 131.454199580722 87.8120883918777 94.3934685669262 94.4393572827239
"26/11/2019" 129.870413213052 128.483178572248 117.62449998816 118.741266562562 137.195638558353 137.839086993716 129.584029264193 130.040247643458 133.194358661462 136.551811219946 132.644872377898 133.517476709296 128.436503540096 128.15389664563 134.842963860925 124.83272774206 119.132543178161 90.0355396447528 122.910281687606 120.129163787379 0 117.644277683989 133.876187697121 89.1502311439541 96.3215414104901 95.7341521396074
"27/11/2019" 132.717822509162 128.872041097229 119.847721744075 118.503066150378 135.497371158245 136.252422314369 129.016216083215 130.150703747788 131.562719456539 134.79208778298 131.488409694365 132.933108220771 128.460702830562 130.708230955304 133.211146972274 125.655294195206 120.96392215601 88.3528523218161 123.861504041905 121.630196995116 0 117.617193888287 132.625978626808 87.6841532801279 94.5625420469367 94.1885116185521
"28/11/2019" 131.081078803508 127.568860329692 121.859897573276 120.236972415219 131.60655219916 136.765202383244 130.151617518978 129.684651851437 131.324341362229 134.904886991983 132.42197708392 134.201212597831 129.95590063174 129.431179005954 132.94464959155 123.788850547576 123.058146755412 88.2178727919309 125.721946985132 123.665085816961 0 116.811122184172 131.846671815034 87.9664166690255 94.69117219084 94.7145368613728
"29/11/2019" 130.138296340019 126.574383123175 121.888364800067 118.43608314435 134.881897326859 136.189584557068 129.810909513141 130.791165880985 130.544070345812 134.244800154791 131.931503030478 133.767429672745 129.638598857902 128.987375754479 132.248340338151 127.13584730677 122.958330377992 87.9431395228986 125.49224880811 123.495621988144 0 117.181952676268 131.240788379038 87.8169112619417 94.307978297782 94.4003571354169
"02/12/2019" 131.195257409012 128.006600915565 119.268041167038 120.178690028575 132.24107228711 137.436888722858 130.86100682583 129.735426180504 131.901848894335 135.538901853488 133.100206653375 134.907339741278 130.672470959801 129.396326227497 133.553884075704 124.519738826888 123.797625350866 86.7286428476191 126.441860165214 124.390806731765 0 116.376488950839 128.628831387613 86.4150702138586 95.2250770938095 95.2611601740898
"03/12/2019" 132.346846014159 127.887704179087 119.554978925279 119.190387848187 131.616433704401 136.915262333349 130.578785773553 129.452154022674 131.301723234522 134.933247627202 132.723833458438 134.669666413408 130.548772567414 130.643927930794 132.911106055546 124.518994189216 124.027478425846 86.0690791499297 126.520709708817 124.578302083849 0 116.301554269585 128.024504909068 85.8857911636844 94.6090508282373 94.761361834842
"04/12/2019" 132.306036980097 128.188226124959 119.215682852971 119.124966853484 131.9257665502 137.146520187741 130.620209505858 129.227384909319 131.656237938231 135.240078060743 132.856274589929 134.709216540146 130.497927167489 130.469649084501 133.259411123292 124.366453699574 123.729748244901 86.3519569526118 126.340063815456 124.323574034514 0 116.265008684275 128.389376775827 86.0734729057194 94.8776440888019 94.9475837192771
"05/12/2019" 132.594319225447 128.562524966851 119.393767340417 120.26179059295 132.488904487692 137.676429588212 127.414065952626 127.366674344434 132.19469458485 135.798539997381 133.307367302242 135.111126543455 130.848917922687 131.158075073493 130.019849848555 124.664829075857 123.937981384106 86.7334077970079 126.600235111434 124.539631001172 0 116.341765269485 128.927834509552 86.4154176649965 95.2741331439998 95.3071218437243
"06/12/2019" 132.351302339062 128.401634752356 119.403419638377 120.234341043296 132.437478254142 137.642222968528 127.400097104386 127.388516956898 132.126094867598 135.750527751424 133.285609362234 135.095056945529 130.84265029382 130.97253650232 129.954634669145 124.663799308095 123.947659137427 86.7162954921511 126.601246211227 124.544649006042 0 116.2453498013 128.848370259268 86.4147744148531 95.2569754664559 95.301708296238
"09/12/2019" 132.443437661604 128.573508575574 119.161393907334 120.109820913337 132.489170443999 137.652288940965 127.309096453405 127.469625933222 132.220593061949 135.810482952974 133.237252450056 134.998192980266 130.715876414869 131.012242133559 130.044372467012 124.491420965208 123.730001793891 86.7691607171147 126.416448986025 124.331036781372 0 115.925077493705 128.960855655365 86.4060828667947 95.2984278634402 95.2900886590648
"10/12/2019" 133.874971750775 130.134198883042 117.907927061773 119.963053794632 133.000335087186 137.851531422167 126.923757482628 126.777817125388 133.027283096455 136.323922095155 133.109411343965 134.601597800655 130.106685730436 131.736841010995 130.803496827836 123.63334576508 122.5753588885 87.146976366246 125.493836946475 123.245334970062 0 115.912635824569 129.89710004571 86.3988564664418 95.617499795831 95.2902048705501
"11/12/2019" 133.677614992329 129.268262487166 118.8234978649 119.365866468815 132.418621227321 137.481242913949 127.030401874096 126.097111836835 132.296281717603 135.727106780254 133.022053722552 134.757804395433 130.424585121206 131.754781834491 130.058243715716 124.172616690394 123.38142212754 86.6114741687931 126.116907709874 124.020848714517 0 116.412391332053 129.095587323429 86.1551085936703 95.1332133492554 95.0593721965469
"12/12/2019" 134.078388584658 130.578350963356 118.368841634236 119.923810361276 133.587698611448 134.54606253668 127.484387764749 126.733116266097 133.581798712383 133.046526870041 133.67845557636 135.166827034396 130.650403872234 131.815915855141 131.375082076696 124.152255786704 119.686595757528 87.6044113042065 125.996034713513 123.728812820019 0 115.851518642674 130.447552558395 86.8463392854087 96.0876321836737 95.7537746895625
"13/12/2019" 132.240806493654 128.301080246904 120.816825799215 119.908206467375 132.877523444612 134.374594282431 128.329738731643 127.304852656392 132.41068799669 132.336387769832 134.100113616167 136.069813256948 131.929327472293 130.965518881381 130.252157595692 125.860094274573 121.953992950157 87.054238733361 127.849346151328 125.880487895984 0 116.040025215355 129.046359267718 86.9470024440142 95.6622090446161 95.8703781755634
"16/12/2019" 132.456056286707 128.673069846482 120.372049040641 119.958820024524 132.983349605358 134.391996599994 128.168994893714 127.558271624618 132.598851789122 132.449008411942 134.01775096008 135.893765785678 131.705791076001 131.041662610124 130.435307444841 125.547302813282 121.549233410075 87.1545000382925 127.510495796356 125.48692466685 0 115.570749326054 129.272660493493 86.9278545917599 95.7424901838397 95.8467500595376
"17/12/2019" 131.960590945281 128.334375752324 120.786438654641 119.791380754608 133.021959156566 134.508168123085 128.408144592955 127.823437459813 132.560409456766 132.489526737407 134.208967942269 136.141109828017 131.997454709021 130.760694468276 130.408014751616 125.882690196269 121.946008100002 87.2200697521139 127.862749247665 125.871076456222 0 115.241026882254 129.19001081784 87.0780443009328 95.8261160964431 95.9984570975465
"18/12/2019" 132.625788382246 128.793737482183 120.248816956995 119.81332409612 133.016363214889 134.398745999186 128.12524969086 127.738433693314 132.659617107495 132.481995462234 134.003751703629 135.852915372217 131.651227941863 131.226420274203 130.488289390791 125.460958135102 121.434870378374 87.1732722583489 127.421826187577 125.382027865748 0 115.290883211816 129.339937821566 86.9164083671648 95.7617562026491 95.838502954305
"19/12/2019" 132.539566981308 128.799807144588 120.742970163971 119.789850597236 133.140389998461 134.587606155879 128.425358134263 127.384480563482 132.737078943092 132.611738963344 134.256509164996 136.159786999029 128.38936703128 131.022522155911 130.575179313632 125.865577640362 121.915016499123 87.288998603974 127.84192331142 125.837808792781 0 115.248200387984 129.397548978657 87.0865945926921 95.8939700037149 96.0163959321291
"20/12/2019" 131.99989461299 128.293195650359 120.95263078972 119.859942117521 133.010773495904 134.524771991585 128.479662336891 127.793442331466 132.53387063576 132.477773347264 134.266354194649 136.223454817172 128.476249115189 130.805506038086 130.377114716414 126.004592961009 122.100906504902 87.1990791257772 127.998361524154 126.023088006834 0 115.356549111521 129.149651415066 87.0910936904525 95.8193710629693 96.0186859970189
"23/12/2019" 133.48841532526 130.102821202635 118.703234847587 119.388557749596 133.348614063493 134.421574041807 127.536514985504 126.174616134464 133.296528086934 132.836507848914 133.730734307827 135.224954871983 127.225263539564 131.218096697804 131.089997283976 124.352873700156 120.020702222601 87.5420229122118 126.241003413867 124.011148931437 0 114.856616030323 130.094685471924 86.8627645128479 96.0785419975062 95.7709957935975
"24/12/2019" 132.300994863735 128.672788033161 120.545487267197 119.710056879193 133.103586215212 134.529560046865 128.325550219473 127.641490163683 132.718310932482 132.569552337071 134.202262733843 136.074359195575 128.258258132562 130.912904148348 130.537819317055 125.715089225187 121.721205705877 87.2809720187887 127.699142668152 125.672853705857 0 115.058074776463 129.360976069522 87.0667750870788 95.8919906799031 95.9977071115003
"25/12/2019" 132.290919185865 128.619084659775 120.705657951299 119.693773415572 133.11338357559 134.565656709914 128.408555063467 127.714701177281 132.70806719585 132.579510566066 134.268762256864 136.163681918732 128.361489714897 130.949183000547 130.528002922241 125.839704610795 121.873029581094 87.2825196251449 127.832574504284 125.820180995889 0 115.032664707865 129.338369940977 87.0987927922862 95.9037225761993 96.0343268730431
"26/12/2019" 132.036351802184 128.574799168429 121.227555897828 119.679776501778 133.356995229116 134.870449172895 128.801469336643 127.764899328022 132.89135721419 132.823856813379 130.877107334153 136.570975992829 128.792211826296 130.746923258616 130.719282957414 126.305768870291 122.382781987714 87.4923848331534 128.312198329527 126.323259002444 0 114.991432325337 129.48747355047 87.3679148781807 93.821074840988 96.3143367752566
"27/12/2019" 132.30289045862 128.622677662524 121.186952562853 119.589596983277 133.284708147737 134.795659222029 128.734193817806 127.760574309206 132.831343387327 132.750822838932 130.804463362907 136.506815226207 128.729953856572 131.006182144143 130.653623257948 126.251087989512 122.338091581625 87.4077409805539 128.26195212976 126.2777042319 0 114.959966295009 129.433253331954 87.2858905259539 93.7373064443989 96.2359095225785
"30/12/2019" 132.280827120818 128.694254472024 121.303710928123 119.497376661415 133.368469813768 134.888883881407 128.836531660681 127.694030376534 132.92414087138 132.837555947608 130.908024314735 136.624071623818 128.841208268591 130.917240836738 130.734422161591 126.361909300457 122.456815905774 87.4956635688676 128.38709831115 126.400889423039 0 114.638454153784 129.509970456396 87.3732093779916 93.8285777969141 96.3324732549918
"31/12/2019" 132.014595181665 128.493318242719 121.266580312736 119.521616955843 133.30817643517 134.834389171234 128.794024155682 127.970703094476 132.845847097147 132.773647076244 130.855421157782 136.580693259982 128.794459003577 130.817748990215 130.658509878536 126.322553807578 122.41424674001 87.4546991170017 128.347424020141 126.363384378104 0 114.689903760816 129.42221738081 87.3496993131577 93.7834930740928 96.3038399387658
