"TIF012024" "TIF012026" "TIF012037" "TIF022021" "TIF022029" "TIF022030" "TIF022032" "TIF032022" "TIF032028" "TIF032029" "TIF032031" "TIF032032" "TIF032033" "TIF042023" "TIF052028" "TIF052034" "TIF052036" "TIF082028" "TIF092034" "TIF092035" "TIF112019" "TIF112020" "TIF112027" "TIF112029" "TIF122028" "TIF122029"
"19/07/2019" 131.616082546139 128.301626644085 120.693251891276 123.10904495622 135.521682350354 136.605289819899 129.570166317594 127.580471249195 131.59065042977 134.953187097786 132.038984438125 133.659275379362 129.234887278984 129.172760024739 133.145636155151 126.386146246572 121.967274196506 87.8335285521156 124.812764317296 122.653636315711 105.371250472783 120.862969385275 132.130314272845 87.4064305447352 94.3601386555045 94.241449837221
"22/07/2019" 131.312857069663 128.122481591623 120.880085937884 123.121211301621 135.494990607448 136.618402275322 129.654674941749 127.337925894262 131.52630989014 134.927562306883 132.092173956832 133.743664463619 129.346891033395 128.852282718493 133.088494087495 126.5268527471 122.14386715061 87.8431518579239 124.960531346865 122.820315203219 105.241244615684 120.90921378627 132.05039916812 87.4574965340925 94.3727647067535 94.2882271196211
"23/07/2019" 131.645912703455 128.299278401346 120.609667376656 123.063513484767 135.482599604019 136.555147837193 129.506274238469 127.62404074941 131.559592860838 134.912792134505 131.980332902439 133.592351846502 129.163697620855 129.214498402033 133.11392597127 126.310751190685 121.883847577769 87.8036911914214 124.734157516322 122.571334744867 105.189453857544 120.778396137687 132.106892336026 87.3672015106649 94.325480275416 94.1983302319743
"24/07/2019" 131.63327940012 128.315833302096 120.697623419751 123.014168150282 135.532675768161 136.613828944274 129.577140913063 127.587425569691 131.600854707665 134.962948159734 132.045784314081 133.664819873302 129.240057567287 129.191317517214 133.157016814693 126.391739440348 121.97036825818 87.8472967553425 124.816208744152 122.656395983038 105.145003455866 120.724644075676 132.144981688176 87.4179851184726 94.3713393037546 94.250416631773
"25/07/2019" 127.433376040755 125.887628230769 123.093586936038 120.991209621809 134.992620481902 136.613020297624 130.540092189564 122.637691950387 130.632153544494 134.454252779271 132.608400960597 134.665041060613 130.59709686 124.461433569035 132.232868721044 128.126811485677 124.235846245521 87.9178437966007 126.702429049142 124.819780816889 105.072936906266 119.849589962418 130.916325598203 88.0181488358425 94.4810484376627 94.8123503635267
"26/07/2019" 124.436987218381 125.991155682964 132.864194185474 113.230757858384 138.915478659225 141.630274226556 137.333829714053 116.749241792975 133.509388921096 138.408040854019 138.5910918007 141.578286429628 138.20996364114 120.326974350801 135.341149800959 136.52115307307 133.721978357291 91.6192861527902 135.287618208572 133.960387484042 104.812987514192 111.835796017364 133.388546123504 92.6566593250829 98.4018685924896 99.5439744279934
"29/07/2019" 131.65301605525 128.337488515149 120.72385269628 122.923758840395 135.558625987237 136.638792632928 129.602722955158 127.596858524551 131.623513778513 134.98740310332 132.06992949759 133.688987278716 129.264685891948 129.211106551447 133.181749850937 126.417916715207 121.994736059236 87.872422548444 124.839823006033 122.679780749316 104.920337819317 120.588942152077 132.172407797542 87.442486615916 94.3943559650347 94.27238391318
"30/07/2019" 131.652328256984 128.355636719431 120.787574786153 122.885386650478 135.598824100499 136.684403329853 129.655866097769 127.578254513083 131.657604627182 135.027474244088 132.119576316914 133.743160814612 129.321210261442 129.203302685922 133.217287965793 126.477431236666 122.057405121084 87.9065561034788 124.899679138103 122.74143879728 104.874406470185 120.543137391764 132.205004576859 87.4810727161277 94.4299493998046 94.311801400235
"31/07/2019" 124.808897434894 126.005875266828 131.695402994892 114.125494032185 138.506553929971 141.085454125952 136.565140998205 117.451412052966 133.205549807873 137.992298528181 137.9169505961 140.778700444677 137.331018630662 120.822232852653 135.028435281858 135.54398616976 132.592696158203 91.2087739881177 134.266828845815 132.859809679762 105.936900247511 112.783645875277 133.145444548642 92.1305152723174 97.9639460891193 99.0019744073542
"01/08/2019" 132.033392137347 128.580491932157 120.50570406868 122.589714742907 135.610050658438 136.637717597453 129.512753507206 127.778638643798 131.719861956999 135.03575645944 132.017541765021 133.596135640202 129.138425042778 129.588422343392 133.271496578434 126.257502501292 121.787232264477 87.891496278394 124.667231890383 122.483077949631 104.864732923533 120.17000364492 132.294951380831 87.4054941135735 94.4041767332048 94.2355048181384
"02/08/2019" 131.670954807279 128.351887439673 120.724697872443 122.816247328081 135.568774622593 136.645610150824 129.607223412222 127.59615543517 131.632497376686 134.995997145375 132.074201581743 133.691234653437 129.266710529407 129.228721265233 133.19257592098 126.420434907472 121.994029332277 87.8853690461928 124.839253321474 122.678160331655 104.742024099463 120.440561492957 132.187291923536 87.4527286094613 94.4041759613569 94.2792902522568
"05/08/2019" 126.824063630605 124.555276098626 119.90453909895 121.715713734938 132.799728958005 134.151572079457 127.793534493114 122.853541249297 128.642648964998 132.235799940228 129.970005113897 131.80445843129 127.671278923236 124.161873538278 130.227777858899 125.113739755144 121.049135057238 86.2182377676306 123.612967239606 121.645694598402 104.460873922092 120.558365633368 129.09976975395 86.1352723808084 92.6416467844795 92.793997320897
"06/08/2019" 125.466370325926 123.013123005075 117.916923692405 120.893225229377 130.948745995142 132.213085442075 125.839155069207 121.765174081419 126.883402449587 130.380328380394 128.023111446391 129.782758219276 125.670124549169 122.914947466612 128.449085939698 123.11736587088 119.044691124421 84.9225358637091 121.609149521577 119.639508935301 104.280562041916 119.813908356624 127.393246856869 84.7986602018514 91.2482177974017 91.354800165972
"07/08/2019" 131.728076424634 128.388647804563 120.718614883519 122.799204720264 135.59061029415 136.660140362666 129.613038629796 127.673240170699 131.654426526759 135.015372335188 132.081865298073 133.694220720035 129.267206126286 129.295700903888 133.216924937553 126.419772989774 121.986208671985 87.9001973687515 124.833458241937 122.669581090119 104.525460683454 120.369736565228 132.218916811945 87.4624299238769 94.415835551647 94.285527894354
"08/08/2019" 132.110459146367 128.537245614461 120.421888611633 120.227297345725 135.551574066517 136.570498258074 129.433227311577 128.608887209987 131.659726271668 134.97323953794 131.940401025024 133.516331592021 129.05378885983 129.812572619724 133.213018054102 126.174001755077 121.697810294685 87.7664713795517 124.578710688746 122.393757749211 104.473115717325 121.935567514134 132.246272779738 87.2941237850805 94.2883804755518 94.1272065909802
"09/08/2019" 132.149045322288 128.555986626322 120.391981326776 120.232244636897 135.54999917792 136.56263346344 129.416113550265 128.656906037594 131.662137856289 134.970818009267 131.926739207583 133.498060281442 129.032379127812 129.857773045824 133.215381713283 126.149698881229 121.668199768438 87.7616672695691 124.552221109434 122.364764315763 104.419133891645 121.925227551157 132.253241761744 87.2839344723986 94.2820102435389 94.1159675532598
"12/08/2019" 132.135851090988 128.563543609437 120.450800012832 120.133535111142 135.583266430586 136.599681314518 129.462232105307 128.622268889221 131.685948541472 135.0023822513 131.967218277274 133.54210616362 129.080594132695 129.836862136785 133.243271832417 126.203205110281 121.72366102561 87.7945571697419 124.60288397012 122.417130865181 104.300143858772 121.808800760446 132.281183835328 87.3214871138237 94.3133067952566 94.1502461263075
"13/08/2019" 132.077967241875 128.517432140379 120.440440755918 120.120351228095 135.550915786442 136.569675014255 129.440326886216 128.577204257789 131.649326619227 134.969392587422 131.941098375931 133.517879799142 129.060435666945 129.778327187719 133.208333799836 126.187230861663 121.710951355879 87.7758084754689 124.586153259882 122.402377790199 104.244907313471 121.798750748297 132.246048073455 87.3068434821348 94.2923006429555 94.1319995070923
"14/08/2019" 132.127443751951 128.553043870916 120.439466814781 120.103192584708 135.573059719057 136.587230669753 129.450142490381 128.622002700607 131.673467329005 134.990686324373 131.953638848778 133.527181704129 129.066905909977 129.830711144354 133.232954604543 126.191295115479 121.710236978484 87.7893943686968 124.588042867174 122.402033489785 104.207434357653 121.765347403596 132.274163409354 87.3160625976848 94.3052674519284 94.1410427846578
"15/08/2019" 129.087762997129 127.179088763216 123.456493227961 118.90790762609 136.027955068189 137.524442292285 131.225577053405 124.635416495103 131.672712954934 135.452697925872 133.363246589487 135.336969322987 131.18212012862 126.221762726405 133.310137200707 128.649272199168 124.595533638832 88.5010806444301 127.13862506873 125.184138126781 104.026827866814 121.730792653778 128.348866399487 86.4495444872107 95.0699972080292 95.3101757898288
"16/08/2019" 132.252705915911 128.750933171792 120.804773586288 120.061901781434 135.862798996959 136.899358578697 129.784249379898 128.664364115815 131.936674104764 135.27974738332 132.277211607324 133.870085352054 129.413985803391 129.923196932193 133.502487924075 126.546487208558 122.073314788602 88.0094610345678 124.943878445737 122.76267808558 104.116021496965 121.70525677492 128.777744462122 85.4885054999568 94.5377587793313 94.3882740763684
"19/08/2019" 132.306160691324 128.76255740256 120.71566778979 120.004476258909 135.831919865903 136.853195526942 129.720103488025 128.73420075648 131.912251929826 135.245836743945 132.218455357678 133.800054997508 129.339405671767 129.990793314164 133.480055400276 126.467888170701 121.982832280145 87.9830576146799 124.857978138654 122.671480496344 103.973518779203 121.609053960962 128.758141295544 85.4452682079297 94.5045243820792 94.3436973344066
"20/08/2019" 132.336119241301 128.791083346218 120.737201784956 119.952246550321 135.860095135176 136.880005071614 129.744753979052 128.74735840483 131.93896970449 135.273159893096 132.243282833873 133.82412609525 129.362817008202 130.018885432956 133.508116104228 126.491136216583 122.003829275717 88.0047932084662 124.879321459539 122.691927203018 103.937008846125 121.54259181774 128.784474689586 85.4637165074688 94.5257733350941 94.3634591245522
"21/08/2019" 132.293497705299 128.767467862582 120.766123038172 119.94674723095 135.859855575075 136.884711445593 129.759420594178 128.704791441738 131.931805747084 135.272463572605 132.252904549786 133.837582367461 129.380716302765 129.971112953908 133.503280738817 126.51368629455 122.03061379906 88.0084037113156 124.901335942551 122.716275259199 103.975901773245 121.550004654398 128.774039051465 85.4714466515489 94.5291621643598 94.3712791050619
"22/08/2019" 132.282681892971 128.852644148358 117.773797668141 119.902634138544 136.058988363603 137.112651466543 130.025530382517 128.628875335126 132.100397884086 135.471677560265 132.501804050617 134.110110657942 129.664884180067 129.924687651687 133.678476893081 126.812383511524 122.346346905778 86.169850340943 125.203000031691 123.027246999086 103.93395445217 121.517506634544 128.928384670907 85.6553812938473 94.7005701228284 94.5639010109958
"23/08/2019" 132.162849867688 128.863580984674 117.869458898247 119.769747369278 136.109424701773 137.192648791178 130.114167330793 127.927303183441 132.159630674155 135.538766663906 132.596815753584 134.21556836349 129.772734479629 129.641623152028 133.727246516047 126.907394602822 122.464647260652 86.1828661959328 125.320482245402 123.146686608582 103.879787727498 121.927159789023 128.954854879671 85.6890887908814 94.7424434427879 94.6191432207798
"26/08/2019" 132.16262278689 128.849103859091 117.851325143075 119.774773899911 136.092124634734 137.174019623799 130.095798819319 127.969668626648 132.141994585482 135.520802066384 132.577818684027 134.195868462216 129.75358439052 129.655970959791 133.710199547361 126.889162990652 122.445955849053 86.1694257859528 125.301200586003 123.127494371941 103.746696668714 121.90656008085 128.938282819824 85.6754354510176 94.7278784393266 94.6043157426683
"27/08/2019" 128.165943501089 126.925438378878 121.779712421168 117.004683331623 136.567024993019 138.283891765632 132.33602787376 123.06631330649 132.00063533545 136.003597486275 134.31440293852 136.455327548693 132.446950462339 125.044911216201 133.69128713321 130.056522955115 126.204259064866 87.0464260580758 128.576636453145 126.717868548748 103.000468642056 119.964849068306 128.542953778204 87.1692475397805 95.6652932781717 96.0656322974155
"28/08/2019" 132.317309566549 128.945253284552 117.746728173924 119.717045746393 136.104858215639 137.163884541557 130.047096655725 128.071601776431 132.174859221112 135.532264326147 132.545615228252 134.146225990505 129.689190511614 129.812750923738 133.739654942204 126.809922204826 122.346474837838 86.1681913747066 125.21716376414 123.033201924576 103.662095018782 121.816392651105 128.981057351552 85.650256288283 94.7232036676289 94.5798963062107
"29/08/2019" 132.712137117594 129.194209479813 117.951292578636 121.574544269094 132.482109559154 137.415618979101 130.274278680219 129.205074087879 132.41915366976 135.782038033114 132.781477123475 134.386446549016 129.914596187905 130.366504584735 133.985820814351 123.528474573824 122.553963118478 86.2451250271608 125.43252770974 123.244286909828 103.607562645077 119.414503072801 129.22221219689 85.7398052565699 94.829483102019 94.6964098144563
"30/08/2019" 132.522178376583 129.082631766581 118.043334080322 121.470239441421 132.454824035319 137.410824993594 130.310023694962 128.994481588728 132.371627499928 135.755971145254 132.799418082919 134.421103612673 129.965420551845 130.154870500963 133.942550912456 123.594939038463 122.640985164536 86.2468116012021 125.503152165564 123.325325777543 103.609632055892 119.340726242348 129.165416467579 85.763472248088 94.8316772084353 94.7167679504744
"02/09/2019" 127.007835049104 125.822799127274 120.863555321408 115.917652098122 131.593927201375 137.185290956934 131.321051302415 121.928025043459 130.9035448503 134.907296082178 133.253285435446 135.384058639783 131.430950521378 123.893161488945 132.608062183636 125.58093659717 125.274214012053 86.3269681248843 127.597775732206 125.760931505082 103.126204417531 114.704255596363 127.455842209029 86.4682935946585 94.8904717795196 95.2987681283873
"03/09/2019" 132.16663857244 128.834476860757 118.0966787392 121.455017067731 132.326599288029 137.314440381268 130.277164508923 128.692275279185 132.213871139414 135.629874884561 132.736649904671 134.380666434085 129.952668686852 129.781129281944 133.793792565772 123.607521985044 122.686392969992 86.1831229016656 125.520379599819 123.358927628223 103.420364732698 119.374716566353 128.995901616614 85.7332694884255 94.7652710556411 94.6771717252478
"04/09/2019" 132.208452152824 128.947298542852 118.384008433876 121.48174936991 132.526321252568 137.537961607484 130.52740165145 128.687714035201 132.390802911843 135.830876387966 132.974751396369 134.637780630731 130.216833238208 129.795801449125 133.975825030114 123.880595361706 122.972552051214 86.3371359055186 125.796909869726 123.642116351691 103.35155142176 119.406331971263 129.161772732998 85.9053770808461 94.9304688641525 94.8586636160204
"06/09/2019" 133.335722358074 129.78409304259 118.441531497004 121.949070014829 133.069902992032 138.007220704413 127.200246062798 125.820944237126 133.002982893701 136.372831240376 133.347750360834 134.955505136854 130.459643191084 130.99102551201 130.761529703601 124.051988308696 123.057700306011 86.6373433432667 125.954003654287 123.754204888155 103.270965598348 119.679488622839 129.801688554316 86.1194805432607 95.2500959853905 95.1095285549823
"09/09/2019" 129.803279957568 128.440785358505 122.917552699653 118.615426936075 134.172075415628 139.774858083234 130.065185186465 120.774364863264 133.471542302615 137.505501774942 135.708489388998 137.836305437314 133.770122350939 126.69124554292 131.378439002716 127.808036760942 127.400755261177 87.9984795281731 129.809991087074 127.911471000824 101.472634452702 117.246699278183 130.008191542757 88.0793246541256 96.6946057353499 97.0625873232235
"10/09/2019" 133.385361675356 129.799193086889 118.362706493228 121.849112536585 133.042581595648 137.972188111091 127.14571598294 125.865592393501 132.986734054022 136.348435692695 133.30172035087 134.899630285938 130.399827198972 131.050711919928 130.743072897425 123.983599871856 122.983830745119 86.6170309886713 125.884162666936 123.679673419909 103.100068841889 119.530727924067 129.789762720728 86.0875606870193 95.2271088313644 95.0762341301572
"11/09/2019" 127.87440399627 127.624453601504 125.371247306807 115.155585545224 134.616637004556 140.584383443953 131.503086915035 117.809148923975 133.591122983916 137.966780021683 136.865422818682 139.29755020918 135.480328834385 124.366619089116 131.557320813083 129.789317333115 129.757476958156 88.6594963898241 131.867502632038 130.162325628592 102.983022530168 113.863818478758 129.987390372714 89.0676887497209 97.3897850789725 98.0395279918604
"12/09/2019" 133.555294473948 130.154155080145 119.153039271092 121.78947563315 133.61991237013 134.699335883107 127.846684937337 125.860485080426 133.506781994686 133.055213689146 133.976941518425 135.623775048522 131.138976185571 131.143870053109 131.272682211849 124.741784029738 120.398326778187 87.0621445761602 126.652342195114 124.46318555213 103.010374197252 119.461205545908 130.280065714986 86.5768112992524 95.7034773511463 95.5929040532948
"13/09/2019" 133.57081180135 130.168411501777 119.160782679374 121.753329492542 133.631944619617 134.711026080645 127.856852913711 125.866943499902 133.519552829506 133.067380767152 133.988354928231 135.634464398201 131.149530203402 131.158873637555 131.285146774782 124.7507685836 120.406559638609 87.0723426974567 126.661456190126 124.471725822502 102.959369800421 119.411039315416 130.292710706344 86.5857746767794 95.7140886508303 95.6023966981798
"16/09/2019" 133.579432465673 130.141264039263 119.044767869528 121.709349780509 133.561911988814 134.630099181494 127.761616966025 125.899041614669 133.461384973864 132.997302598012 133.90135708761 135.537061160754 131.050010035853 131.181962825304 131.224159518355 124.643088425686 120.292175639111 87.019598478036 126.552872581862 124.359045431107 102.82800628242 119.331587522336 130.238706311149 86.5229318874215 95.65783008571 95.5365943334096
"17/09/2019" 133.571128373686 130.144428082984 119.078641503917 121.710681630152 133.579022068133 134.651137500755 127.787965608754 125.892233161067 133.475357494351 133.014688769702 133.926253553906 135.564493691387 131.079978301318 131.171118542204 131.238400870835 124.673827908335 120.325661229463 87.034581675824 126.584660111686 124.392039840097 102.787205592418 119.328464808942 130.250496397009 86.5411648916304 95.6744514084025 95.5557546209088
"18/09/2019" 132.876331417895 129.775306106244 119.585147926893 121.852325450218 133.579432087281 134.749953402337 128.054076426798 125.205603060909 133.384935358669 133.019728581379 134.119805412966 135.83227884703 131.414775919263 130.389269581963 131.165993805408 125.07274807366 120.811381170292 87.0996209708699 127.001077538538 124.852569476016 102.736066187633 119.670513135167 130.118263258899 86.7041497350763 95.7522026891908 95.7142760056473
"19/09/2019" 133.614178848263 130.241711126088 119.299653114402 121.610842150424 133.738182388915 134.827479205961 127.982961473317 125.868449648978 133.619475063074 133.174684478902 134.115393247302 135.766617424886 127.663029653798 131.190612546716 131.384243310042 124.885328451055 120.545941233076 87.1621906691274 126.799940605132 124.61151492825 102.701044624658 119.207163866724 130.38542128966 86.6805418687584 95.8108920338863 95.7025798161598
"20/09/2019" 133.615219213326 130.242371027067 119.298237888373 121.580089424135 133.737525063464 134.826732733613 127.982034059364 125.866904952612 133.619689300032 133.174155092798 134.115680786645 135.766106340266 127.662122568934 131.19201766423 131.383858006383 124.884119602153 120.544696367839 87.1636639815399 126.799255192979 124.6105432834 102.648538973172 119.163434045892 130.385168127369 86.6814320450189 95.8126390286023 95.7035205938401
"23/09/2019" 133.605026206197 130.226907198646 119.273372223751 121.559058107814 133.715535602892 134.80368208875 127.958333486079 125.874722598346 133.601312284846 133.152405206007 134.096206249195 135.743513197764 127.63804942927 131.1872153875 131.36315349573 124.859462183131 120.519995049639 87.1503289632031 126.776438563409 124.586878602544 102.521402879853 119.113955458027 130.36542010617 86.6668583460771 95.8001996421052 95.6887711655121
"24/09/2019" 133.656636380964 130.257888281748 119.25136862019 121.569116833924 133.724275845984 134.806883760453 127.95112350853 125.935289138084 133.616186647303 133.161054469898 134.095149316941 135.737337158353 127.627090528007 131.245747514361 131.376166433787 124.844159284345 120.499521302532 87.1526676032709 126.760910817909 124.568344932426 102.461717821561 119.101437291539 130.381784107 86.6632559640753 95.8032451204576 95.6864428559064
"25/09/2019" 133.619999010691 130.256899722915 119.338887009379 121.520753795307 133.762605559858 134.855932669802 128.0161542087 125.876827437349 133.645515404885 133.199841246179 134.154946152114 135.804856126524 127.69922387765 131.197128997294 131.406369441966 124.922144276097 120.585380977557 87.1895078342508 126.841639846511 124.652882154424 102.42853605707 119.052715422202 130.405513529539 86.709273643905 95.8433697260746 95.7340777291885
"26/09/2019" 133.687579653995 130.406660397932 119.684796247194 121.490739166753 134.010705322557 135.13095837815 128.320329120134 125.867676116739 133.868981210002 133.449008450279 130.698610533069 136.119941234694 128.020163046894 131.230874218799 131.633183042405 125.252642448923 120.929776200765 87.3818030542684 127.177488994708 124.995741063331 102.388619007908 119.016966274527 130.615055629139 86.9215453647636 93.7374704357247 95.9585224562406
"27/09/2019" 133.706135459697 130.408471210907 119.642647593496 121.462426174398 133.992126839485 135.107230635653 128.289113156922 125.89018615363 133.856481470977 133.430289200965 130.670848017614 136.088929975442 127.985618461865 131.255174670304 131.618654689125 125.215130841462 120.888479668785 87.3673185468633 127.140117908218 124.956065632865 102.339349802025 118.968639189715 130.603887225308 86.9020220672056 93.7213236058565 95.9386441421358
"30/09/2019" 128.336751801193 128.029522384781 125.632760572631 115.605382372687 134.984653391415 137.046180296312 131.828982425315 118.255735263832 133.994972109418 134.471797015785 133.519363816851 139.666843844631 132.21136098107 124.832867573649 131.930922196363 130.08529344821 126.666142355248 88.8929737867486 132.190612960956 130.457665429306 101.957896212313 114.320930784135 130.354181928713 89.2873262903803 95.3694912280553 98.3038335056089
"01/10/2019" 129.967292909546 129.648808753297 127.163313637755 117.095306200867 136.673352949669 138.756934940402 133.460961192522 119.794381562407 135.664053754701 136.157296780045 135.185311714013 141.380346224189 133.846710855895 126.427435165943 133.588421115765 131.682838180788 128.215728070986 90.0159392787796 133.799964718993 132.046975382828 101.948472385626 115.759610557106 131.993541191937 90.4048267888529 96.5753663208856 99.5240902963621
"02/10/2019" 133.783842725954 130.440923919482 119.559649935151 121.408167577656 133.970869965616 135.073284664841 128.235137459204 125.991583858089 133.854457838609 133.408670633323 130.626472059417 136.040688189782 127.923453237326 131.350839303098 131.607227061975 125.14474891196 120.807848038782 87.3498442193727 127.074000365766 124.882700719432 102.117733907204 118.831708606764 130.601156914728 86.8714394483591 93.7006630333971 95.9107626183058
"03/10/2019" 126.849072444976 128.625114557955 132.939304772939 110.945597365734 138.145998945659 140.970130495331 136.985393640532 114.808010175029 136.471395366051 137.64837463019 138.114449390203 144.976990635088 137.954515030783 122.587810922758 134.51651960911 136.387000965529 133.753158084273 91.7409993980772 138.675114525707 137.363685674416 102.382317016793 109.402274773377 132.520094293777 92.7936894621918 98.3900022560337 101.921507371698
"04/10/2019" 133.812298629914 130.456319893009 119.537881346419 121.333688873195 133.968386417797 135.06676955059 128.222515677044 126.012528055153 133.859410927091 133.405981696033 130.616806671834 136.031309429036 127.908223725782 131.383302649101 131.60777872479 125.12700254753 120.786712483021 87.3502954960244 127.05887028526 124.864940256769 102.03067206587 118.717818309869 130.604749498513 86.8672458123695 93.6995912806506 95.9079416757437
"07/10/2019" 134.044436225343 130.617779123676 119.507964662599 121.29373500668 134.050970540341 135.129866459348 128.247256221988 126.235532252696 133.966067907365 133.487573720925 130.658678516316 136.065097899416 127.919292073313 131.63406990905 131.704329942112 125.122479454574 120.762001889859 87.3977369553447 127.056561952054 124.850818156105 101.900190357055 118.582955361104 130.713628498524 86.89285243044 93.7474251416257 95.9419563308632
"08/10/2019" 134.009683176942 130.596110023779 119.522099308343 121.275760990129 134.042633729345 135.125505172684 128.250581406016 126.205132487234 133.956699323261 133.479365376184 130.658834796151 136.070745755202 127.925473552475 131.597303342342 131.693022518327 125.131660511302 120.774982329877 87.3968264562678 127.068885586802 124.864447336678 101.849184185339 118.555133577749 130.700330750461 86.8959123845632 93.7462440828211 95.9455317637246
"09/10/2019" 134.046750437369 130.598919935213 119.4384005421 121.255955523752 134.004978899784 135.077501664756 128.187870230893 126.256401412122 133.931299533499 133.441194525401 130.60253635117 136.008980325509 127.856039214852 131.646503012917 131.663176803814 125.056792350578 120.692613422514 87.3653069424041 126.994636513725 124.785739354494 101.808158363569 118.505630189534 130.677326834223 86.8549876093564 93.7115190981722 95.9043198670471
"10/10/2019" 131.845482639109 132.094355796514 119.878629509052 121.41897909952 135.12170619254 136.098048165581 128.966518208823 127.830114849163 131.32233752345 134.553325752877 131.48742691478 133.017902283422 128.562141674644 129.548398126548 132.846012977874 125.661845697602 121.172155449446 88.0595141920258 124.082099878484 125.30919454561 101.7572457121 118.347847663399 131.913440614022 87.4260869807206 94.44331753157 94.1675852296964
"11/10/2019" 131.846117840867 132.113411216013 119.93796551815 121.394906844225 135.15908408806 136.140755114032 129.016218474039 127.829463746224 131.354694604423 134.590772134291 131.534215309969 133.069289764037 128.615217994234 129.545678026255 132.879024132248 125.717399648871 121.230739188446 88.0911137662905 124.138693266858 125.369277567935 101.719204036187 118.304779895168 131.943484019746 87.4619823047975 94.4766321071932 94.204798651016
"14/10/2019" 131.80675250022 132.098125395534 119.971114275255 121.34033042804 135.159491479898 136.146862397177 129.033649854653 127.830391632907 131.349972267094 134.59092298581 131.546929589977 133.087473559334 128.636691301274 129.51200702837 132.874504105455 125.743497813463 121.261639141135 88.1010937779053 124.166386687586 125.4062637353 101.589079080219 118.185890487308 131.937074495359 87.4777276264174 94.485859536402 94.2190526888173
"15/10/2019" 131.826940964551 132.094419064984 119.901618980853 121.319709053105 135.123024619294 136.102376493567 128.978698331621 127.874056321422 131.321092743181 134.553936341556 131.496505990248 133.031174557018 128.576703254615 129.544139488725 132.843987506869 125.67988881684 121.192725356297 88.0722874634627 124.101620552733 125.341478032245 101.539295110359 118.130910984452 131.912245775619 87.4419371569786 94.4540299692483 94.181250561338
"16/10/2019" 125.116099513695 127.706914145302 121.831506593762 118.274544660573 133.183232172673 134.832311273152 129.007144334386 120.209406268422 128.801546239215 132.648315134441 130.96338487816 133.011482907001 129.093421996362 122.125404876293 130.428063530822 126.722307405364 122.937514828966 87.3044176666676 125.291952368685 126.889513088459 101.412203077597 116.978160026988 129.1086985573 87.3626589961401 93.6665133594487 93.9614574155186
"17/10/2019" 132.038442939254 128.626086152444 120.314867479838 121.282764174024 135.480366759373 136.48166776424 129.372254944103 128.007702108681 131.65641173753 134.91153679481 131.884423394181 133.438912633992 128.982693115909 129.727322328927 133.182361311433 126.089128513995 121.606582760517 88.3391973593668 124.514180165308 122.325477597347 101.450518845613 118.022377679037 132.236946544295 87.7216940584279 94.737304959657 94.4776811366236
"18/10/2019" 131.811453103057 132.099206402003 119.933168896682 121.283208365802 135.133182723326 136.115939902879 128.999718824501 127.906300074388 131.327456376216 134.56342059827 131.514292958946 133.053016743793 128.600174305265 129.536723514835 132.850447924184 125.706767057367 121.222089695867 88.0876161501018 124.129317899404 125.380368961744 101.410650744745 118.015914618129 131.918721982057 87.4610247631256 94.4684035556754 94.1988992526763
"21/10/2019" 131.857703613553 132.129830891296 119.890176876141 121.278836176374 135.122785245959 136.097282263154 128.970681811113 128.023351023509 131.323569185124 134.551574966181 131.489560481424 133.023701355078 128.565956576017 129.604386013458 132.84479120879 125.66958405712 121.178393077126 88.0800203182097 124.09071400256 125.351534710322 101.269257663759 117.905749182115 131.920866554999 87.4467273681738 94.4574526280142 94.1822700662252
"22/10/2019" 131.823454923815 132.130055450475 119.957761652625 121.231732237991 135.150421087782 136.133013051307 129.019787577446 127.987754679456 131.342920934133 134.579058511056 131.532788106331 133.073841631031 128.620371748739 129.563484514294 132.865595994087 125.729311058719 121.243858597499 88.1092284195324 124.151651228922 125.420651883643 101.229968379624 117.833149469149 131.937722938614 87.4834448915176 94.4874896749075 94.2187090501635
"23/10/2019" 131.88438307289 132.158210661029 119.885913979748 121.209571379884 135.130649861412 136.101607608097 128.971408390042 128.072152965106 131.333145843554 134.558283691469 131.491524097728 133.024262895851 128.56441681036 129.639342767195 132.853968309434 125.667474459327 121.173042232886 88.0900509421174 124.087516501702 125.357520899833 101.192088147105 117.75963678918 131.934432212999 87.4536942998098 94.4651119233882 94.1873156688041
"24/10/2019" 131.824456622635 132.125569740379 119.906587419522 121.23527637057 135.115947445333 136.092702525067 128.974735249516 128.049482307071 131.312402678951 134.543274189113 131.4894115986 133.027264673597 128.571845021218 129.58024355607 132.834202086906 125.680191017902 121.191179417098 88.0858296994791 124.101217369423 125.380500117846 101.138574197222 117.760701391036 131.912481238535 87.4564310628139 94.4601463515444 94.1879572092931
"25/10/2019" 131.821042599869 132.132882595251 119.917405124117 121.203934988878 135.120798994261 136.098011350894 128.982322881585 128.058985447566 131.315719763095 134.547496634413 131.495771510981 133.034740639697 128.579791064533 129.578887752331 132.83783505667 125.689551634238 121.20074789548 88.0934981716546 124.110284367965 125.396552289632 101.100702805797 117.69082585769 131.917212382691 87.4649543455989 94.4667075847516 94.1951427676703
"28/10/2019" 131.822197332739 132.159736900176 119.925732025713 121.198312595285 135.12404127359 136.099274114459 128.986186129233 128.137938588741 131.316792445205 134.548286289265 131.497614708767 133.037923609412 128.582652987684 129.594083507197 132.839330089729 125.695571324533 121.204987375711 88.1045066178522 124.114705025623 125.425945334296 100.959746694585 117.552249468817 131.924994285161 87.4766632443283 94.4735461866055 94.2020571681764
